Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0009383,AT2G21090.1,MELO3C018640T1,NIOBTv3_g56124.t1,Solyc01g098480.3.1
OG0009385,AT2G26870.1,MELO3C015115T1,NIOBTv3_g17106.t1,Solyc01g008790.4.1
OG0009386,AT2G39100.1,MELO3C021348T1,NIOBTv3_g36083.t1,Solyc06g054580.4.1
OG0009388,AT2G44520.1,MELO3C006242T1,NIOBTv3_g21054.t1,Solyc01g080860.3.1
OG0009391,AT2G26890.1,MELO3C025310T1,NIOBTv3_g08410.t1,Solyc08g021920.4.1
OG0009392,AT2G31840.1,MELO3C008507T1,NIOBTv3_g37014.t1,Solyc04g071420.3.1
OG0009396,AT2G26900.1,MELO3C025304T1,NIOBTv3_g17574.t1,Solyc05g017950.3.1
OG0009398,AT2G15695.1,MELO3C019501T1,NIOBTv3_g08298.t1,Solyc01g108620.3.1
OG0009399,AT2G43940.1,MELO3C003270T1,NIOBTv3_g20691.t1,Solyc08g014600.4.1
OG0009404,AT2G38780.1,MELO3C005130T1,NIOBTv3_g32609.t1,Solyc01g068470.4.1
OG0009406,AT2G18410.1,MELO3C023751T1,NIOBTv3_g38700.t1,Solyc02g086100.4.1
OG0009412,AT2G26310.1,MELO3C016918T1,NIOBTv3_g13385.t1,Solyc08g061480.3.1
OG0009417,AT2G48020.2,MELO3C014417T1,NIOBTv3_g01630.t1,Solyc09g074230.4.1
OG0009418,AT2G48010.1,MELO3C005042T1,NIOBTv3_g31427.t1,Solyc09g074240.1.1
OG0009419,AT2G47980.1,MELO3C015235T1,NIOBTv3_g13924.t1,Solyc05g026510.4.1
OG0009420,AT2G23093.1,MELO3C007612T1,NIOBTv3_g00341.t1,Solyc02g092660.3.1
OG0009421,AT2G15230.1,MELO3C018487T1,NIOBTv3_g25545.t1,Solyc11g032200.2.1
OG0009423,AT2G44970.1,MELO3C005970T1,NIOBTv3_g01908.t1,Solyc01g090590.3.1
OG0009425,AT2G33470.1,MELO3C006409T1,NIOBTv3_g06172.t1,Solyc06g083810.3.1
OG0009426,AT2G43810.1,MELO3C022586T1,NIOBTv3_g16100.t1,Solyc10g078450.2.1
OG0009427,AT2G47990.1,MELO3C015885T1,NIOBTv3_g08247.t1,Solyc05g010470.4.1
OG0009430,AT2G33490.1,MELO3C022344T1,NIOBTv3_g05830.t1,Solyc01g009820.4.1
OG0009432,AT2G46520.1,MELO3C006015T1,NIOBTv3_g39958.t1,Solyc01g096060.4.1
OG0009435,AT2G42160.1,MELO3C004460T1,NIOBTv3_g31960.t1,Solyc07g008050.4.1
OG0009436,AT2G41530.1,MELO3C026333T1,NIOBTv3_g39826.t1,Solyc04g016360.3.1
OG0009437,AT2G43760.1,MELO3C014535T1,NIOBTv3_g24842.t1,Solyc06g073615.1.1
OG0009438,AT2G18370.1,MELO3C023497T1,NIOBTv3_g35888.t1,Solyc01g081600.3.1
OG0009440,AT2G43770.1,MELO3C011851T1,NIOBTv3_g06762.t1,Solyc03g059100.3.1
OG0009442,AT2G26830.1,MELO3C024971T1,NIOBTv3_g33389.t1,Solyc08g066820.3.1
OG0009453,AT2G38770.1,MELO3C012449T1,NIOBTv3_g19995.t1,Solyc01g068480.4.1
OG0009457,AT2G03390.1,MELO3C011434T1,NIOBTv3_g34384.t1,Solyc05g012620.4.1
OG0009458,AT2G03310.1,MELO3C002975T1,NIOBTv3_g00522.t1,Solyc04g005555.1.1
OG0009460,AT2G14255.1,MELO3C018574T1,NIOBTv3_g23953.t1,Solyc01g106440.3.1
OG0009463,AT2G39120.1,MELO3C012412T1,NIOBTv3_g03287.t1,Solyc10g079160.1.1
OG0009465,AT2G35410.1,MELO3C013843T1,NIOBTv3_g36943.t1,Solyc08g076840.3.1
OG0009468,AT2G46900.1,MELO3C005935T1,NIOBTv3_g24158.t1,Solyc08g016090.4.1
OG0009470,AT2G26110.1,MELO3C016871T1,NIOBTv3_g29691.t1,Solyc08g065150.1.1
OG0009471,AT2G31920.1,MELO3C023499T1,NIOBTv3_g02992.t1,Solyc01g081640.4.1
OG0009478,AT2G28140.1,MELO3C019842T1,NIOBTv3_g16444.t1,Solyc11g008080.3.1
OG0009480,AT2G35470.1,MELO3C003431T1,NIOBTv3_g21260.t1,Solyc08g076520.3.1
OG0009481,AT2G06925.1,MELO3C017400T1,NIOBTv3_g29695.t1,Solyc07g014730.3.1
OG0009483,AT2G43330.1,MELO3C017757T1,NIOBTv3_g31923.t1,Solyc06g073420.3.1
OG0009485,AT2G24970.1,MELO3C016945T1,NIOBTv3_g32652.t1,Solyc08g006630.3.1
OG0009486,AT2G01950.1,MELO3C005236T1,NIOBTv3_g07953.t1,Solyc04g008430.1.1
OG0009487,AT2G35500.1,MELO3C013825T1,NIOBTv3_g07705.t1,Solyc08g076410.4.1
OG0009489,AT2G22650.1,MELO3C010253T1,NIOBTv3_g11993.t1,Solyc07g005240.4.1
OG0009491,AT2G38280.1,MELO3C025998T1,NIOBTv3_g04521.t1,Solyc09g014770.3.1
OG0009492,AT2G27060.1,MELO3C015631T1,NIOBTv3_g10448.t1,Solyc09g007110.3.1
OG0009497,AT2G28190.1,MELO3C026955T1,NIOBTv3_g12202.t1,Solyc11g066390.2.1
OG0009499,AT2G23540.1,MELO3C020928T1,NIOBTv3_g04222.t1,Solyc02g090210.3.1
OG0009501,AT2G42770.1,MELO3C014448T1,NIOBTv3_g41692.t1,Solyc07g055340.3.1
OG0009502,AT2G44810.1,MELO3C005944T1,NIOBTv3_g65623.t1,Solyc10g038170.1.1
OG0009508,AT2G25100.1,MELO3C017716T1,NIOBTv3_g17510.t1,Solyc11g006860.2.1
OG0009520,AT2G40840.1,MELO3C019135T1,NIOBTv3_g32721.t1,Solyc02g020980.4.1
OG0009522,AT2G19430.1,MELO3C015492T1,NIOBTv3_g03638.t1,Solyc07g040780.4.1
OG0009524,AT2G16405.1,MELO3C023337T1,NIOBTv3_g25262.t1,Solyc01g110030.3.1
OG0009530,AT2G41460.1,MELO3C009829T1,NIOBTv3_g12295.t1,Solyc04g016530.3.1
OG0009531,AT2G20930.1,MELO3C013345T1,NIOBTv3_g16824.t1,Solyc01g111690.3.1
OG0009532,AT2G41380.1,MELO3C019040T1,NIOBTv3_g29998.t1,Solyc04g040180.3.1
OG0009533,AT2G16440.1,MELO3C013436T1,NIOBTv3_g33173.t1,Solyc01g110130.3.1
OG0009536,AT2G44580.1,MELO3C006251T1,NIOBTv3_g37895.t1,Solyc01g088390.3.1
OG0009539,AT2G35360.1,MELO3C013865T1,NIOBTv3_g07445.t1,Solyc08g007030.3.1
OG0009540,AT2G22070.1,MELO3C012400T1,NIOBTv3_g11419.t1,Solyc04g054290.3.1
OG0009542,AT2G22870.1,MELO3C020844T1,NIOBTv3_g10230.t1,Solyc09g008730.3.1
OG0009544,AT2G41250.1,MELO3C009765T1,NIOBTv3_g12917.t1,Solyc10g079620.2.1
OG0009545,AT2G42710.1,MELO3C017830T1,NIOBTv3_g34556.t1,Solyc12g013990.3.1
OG0009549,AT2G39470.1,MELO3C025467T1,NIOBTv3_g08843.t1,Solyc10g054420.2.1
OG0009551,AT2G25605.1,MELO3C003678T1,NIOBTv3_g05330.t1,Solyc08g067430.4.1
OG0009552,AT2G20020.1,MELO3C004577T1,NIOBTv3_g40796.t1,Solyc05g018240.4.1
OG0009555,AT2G02400.1,MELO3C016430T1,NIOBTv3_g33546.t1,Solyc01g102730.3.1
OG0009564,AT2G47590.1,MELO3C015998T1,NIOBTv3_g38087.t1,Solyc09g075180.3.1
OG0009565,AT2G13370.1,MELO3C014569T1,NIOBTv3_g30694.t1,Solyc12g099910.2.1
OG0009568,AT2G47520.1,MELO3C017940T1,NIOBTv3_g10293.t1,Solyc09g075420.3.1
OG0009569,AT2G26700.1,MELO3C004520T1,NIOBTv3_g38999.t1,Solyc12g006690.2.1
OG0009571,AT2G39810.1,MELO3C005513T1,NIOBTv3_g28019.t1,Solyc08g078320.3.1
OG0009577,AT2G40570.1,MELO3C004587T1,NIOBTv3_g26497.t1,Solyc12g008450.2.1
OG0009578,AT2G17820.1,MELO3C013758T1,NIOBTv3_g35559.t1,Solyc02g083670.4.1
OG0009586,AT2G41830.1,MELO3C009718T1,NIOBTv3_g15981.t1,Solyc04g015580.3.1
OG0009593,AT2G45990.1,MELO3C021202T1,NIOBTv3_g02227.t1,Solyc10g012410.3.1
OG0009594,AT2G37990.1,MELO3C015663T1,NIOBTv3_g14903.t1,Solyc12g006550.2.1
OG0009598,AT2G24090.1,MELO3C010199T1,NIOBTv3_g25709.t1,Solyc07g006000.3.1
OG0009599,AT2G33585.1,MELO3C016084T1,NIOBTv3_g17199.t1,Solyc04g082800.3.1
OG0009600,AT2G38000.1,MELO3C003219T1,NIOBTv3_g06528.t1,Solyc09g011880.3.1
OG0009601,AT2G22125.1,MELO3C007781T1,NIOBTv3_g17648.t1,Solyc04g054480.3.1
OG0009602,AT2G02590.1,MELO3C012062T1,NIOBTv3_g26962.t1,Solyc05g006965.1.1
OG0009604,AT2G47420.1,MELO3C010154T1,NIOBTv3_g07072.t1,Solyc01g100430.3.1
OG0009606,AT2G45670.1,MELO3C006158T1,NIOBTv3_g15850.t1,Solyc01g091950.4.1
OG0009607,AT2G20000.1,MELO3C024685T1,NIOBTv3_g24865.t1,Solyc03g061600.4.1
OG0009608,AT2G18760.1,MELO3C012868T1,NIOBTv3_g22090.t1,Solyc09g066480.2.1
OG0009609,AT2G04530.1,MELO3C014447T1,NIOBTv3_g35646.t1,Solyc05g055350.3.1
OG0009610,AT2G38025.1,MELO3C009195T1,NIOBTv3_g42512.t1,Solyc09g013090.4.1
OG0009611,AT2G02560.1,MELO3C016464T1,NIOBTv3_g25836.t1,Solyc01g103010.4.1
OG0009612,AT2G46020.2,MELO3C006101T1,NIOBTv3_g17779.t1,Solyc01g094800.4.1
OG0009613,AT2G37230.1,MELO3C010175T1,NIOBTv3_g07160.t1,Solyc12g019290.1.1
OG0009615,AT2G04540.1,MELO3C019716T1,NIOBTv3_g16860.t1,Solyc07g049570.3.1
OG0009619,AT2G02570.1,MELO3C022928T1,NIOBTv3_g25834.t1,Solyc01g103020.4.1
OG0009620,AT2G41950.1,MELO3C009608T1,NIOBTv3_g33326.t1,Solyc03g053020.4.1
OG0009621,AT2G40090.1,MELO3C008295T1,NIOBTv3_g36733.t1,Solyc06g051730.4.1
OG0009622,AT2G45610.1,MELO3C022513T1,NIOBTv3_g40606.t1,Solyc01g091410.3.1
OG0009623,AT2G46060.1,MELO3C021198T1,NIOBTv3_g01372.t1,Solyc01g094860.4.1
OG0009624,AT2G19940.1,MELO3C021919T1,NIOBTv3_g06118.t1,Solyc01g108660.4.1
OG0009628,AT2G46090.1,MELO3C021184T1,NIOBTv3_g11847.t1,Solyc01g095010.4.1
OG0009629,AT2G25570.1,MELO3C004517T1,NIOBTv3_g14902.t1,Solyc12g006670.3.1
OG0009630,AT2G45500.1,MELO3C006171T1,NIOBTv3_g00285.t1,Solyc01g094150.3.1
OG0009635,AT2G46100.1,MELO3C021185T1,NIOBTv3_g11848.t1,Solyc01g095000.3.1
OG0009639,AT2G33180.1,MELO3C009520T1,NIOBTv3_g09115.t1,Solyc10g007670.4.1
OG0009640,AT2G25530.1,MELO3C003691T1,NIOBTv3_g31680.t1,Solyc06g066090.3.1
OG0009642,AT2G45530.1,MELO3C005804T1,NIOBTv3_g35250.t1,Solyc08g013710.4.1
OG0009649,AT2G17950.1,MELO3C007898T1,NIOBTv3_g17595.t1,Solyc02g083950.3.1
OG0009650,AT2G25680.1,MELO3C011210T1,NIOBTv3_g22714.t1,Solyc10g084680.1.1
OG0009653,AT2G41700.1,MELO3C023103T1,NIOBTv3_g18517.t1,Solyc04g015970.3.1
OG0009656,AT2G15890.1,MELO3C021923T1,NIOBTv3_g06131.t1,Solyc01g108910.4.1
OG0009658,AT2G33400.1,MELO3C023034T1,NIOBTv3_g19622.t1,Solyc09g090530.4.1
OG0009662,AT2G19130.1,MELO3C018777T1,NIOBTv3_g33661.t1,Solyc07g053220.2.1
OG0009666,AT2G19070.1,MELO3C008812T1,NIOBTv3_g19029.t1,Solyc07g015960.1.1
OG0009669,AT2G41705.1,MELO3C003029T1,NIOBTv3_g13066.t1,Solyc11g013120.2.1
OG0009672,AT2G43190.1,MELO3C009318T1,NIOBTv3_g62513.t1,Solyc09g007370.4.1
OG0009674,AT2G18940.1,MELO3C004009T1,NIOBTv3_g05406.t1,Solyc07g017760.1.1
OG0009676,AT2G40320.1,MELO3C018390T1,NIOBTv3_g10816.t1,Solyc06g050920.4.1
OG0009681,AT2G04850.1,MELO3C024212T1,NIOBTv3_g27425.t1,Solyc07g048050.3.1
OG0009682,AT2G44990.1,MELO3C022291T1,NIOBTv3_g01914.t1,Solyc01g090660.3.1
OG0009684,AT2G33440.1,MELO3C023018T1,NIOBTv3_g16587.t1,Solyc09g090420.4.1
OG0009687,AT2G40360.1,MELO3C022134T1,NIOBTv3_g09851.t1,Solyc01g103720.4.1
OG0009690,AT2G41680.1,MELO3C023105T1,NIOBTv3_g26858.t1,Solyc10g080080.3.1
OG0009694,AT2G42390.1,MELO3C018846T1,NIOBTv3_g27511.t1,Solyc10g008100.3.1
OG0009698,AT2G47330.1,MELO3C017908T1,NIOBTv3_g09612.t1,Solyc01g079330.3.1
OG0009701,AT2G41750.1,MELO3C023145T1,NIOBTv3_g40787.t1,Solyc02g087600.3.1
OG0009702,AT2G37420.1,MELO3C003101T1,NIOBTv3_g33743.t1,Solyc10g086340.1.1
OG0009703,AT2G04740.1,MELO3C019360T1,NIOBTv3_g16858.t1,Solyc07g049590.3.1
OG0009707,AT2G03670.1,MELO3C012157T1,NIOBTv3_g05550.t1,Solyc05g012190.3.1
OG0009710,AT2G25720.1,MELO3C001953T1,NIOBTv3_g16743.t1,Solyc03g098410.1.1
OG0009713,AT2G46320.1,MELO3C006060T1,NIOBTv3_g24363.t1,Solyc01g095510.3.1
OG0009714,AT2G13650.1,MELO3C023239T1,NIOBTv3_g03809.t1,Solyc01g008690.3.1
OG0009719,AT2G33610.1,MELO3C017062T1,NIOBTv3_g64310.t1,Solyc04g082760.3.1
OG0009720,AT2G15320.1,MELO3C018480T1,NIOBTv3_g14601.t1,Solyc01g107670.2.1
OG0009721,AT2G38110.1,MELO3C009182T1,NIOBTv3_g30297.t1,Solyc09g014350.3.1
OG0009724,AT2G40690.1,MELO3C020157T1,NIOBTv3_g22981.t1,Solyc06g048920.4.1
OG0009729,AT2G47300.2,MELO3C016319T1,NIOBTv3_g35516.t1,Solyc11g007800.3.1
OG0009734,AT2G47790.1,MELO3C017966T1,NIOBTv3_g27644.t1,Solyc09g075000.3.1
OG0009736,AT2G37440.1,MELO3C009282T1,NIOBTv3_g27175.t1,Solyc09g005690.3.1
OG0009738,AT2G18910.1,MELO3C017451T1,NIOBTv3_g37106.t1,Solyc07g006960.3.1
OG0009740,AT2G15290.1,MELO3C018494T1,NIOBTv3_g23403.t1,Solyc01g107640.3.1
OG0009741,AT2G40290.1,MELO3C012667T1,NIOBTv3_g29846.t1,Solyc03g095840.3.1
OG0009743,AT2G17695.1,MELO3C007951T1,NIOBTv3_g24960.t1,Solyc02g083180.4.1
OG0009746,AT2G17705.1,MELO3C013742T1,NIOBTv3_g11575.t1,Solyc02g083360.1.1
OG0009747,AT2G25770.1,MELO3C011134T1,NIOBTv3_g22107.t1,Solyc08g066420.1.1
OG0009748,AT2G40660.1,MELO3C020154T1,NIOBTv3_g42802.t1,Solyc06g048610.3.1
OG0009749,AT2G25790.1,MELO3C003469T1,NIOBTv3_g18235.t1,Solyc08g066490.3.1
OG0009751,AT2G13540.1,MELO3C015158T1,NIOBTv3_g13371.t1,Solyc10g005530.3.1
OG0009752,AT2G28450.1,MELO3C025769T1,NIOBTv3_g09554.t1,Solyc11g069340.2.1
OG0009755,AT2G35800.1,MELO3C012444T1,NIOBTv3_g03238.t1,Solyc04g050040.3.1
OG0009756,AT2G35155.1,MELO3C007009T1,NIOBTv3_g01638.t1,Solyc02g068910.3.1
OG0009757,AT2G36835.1,MELO3C009375T1,NIOBTv3_g14787.t1,Solyc10g083910.3.1
OG0009760,AT2G36840.1,MELO3C009370T1,NIOBTv3_g02130.t1,Solyc09g008350.3.1
OG0009765,AT2G05755.1,MELO3C014431T1,NIOBTv3_g34273.t1,Solyc05g042050.4.1
OG0009769,AT2G20515.1,MELO3C015729T1,NIOBTv3_g27812.t1,Solyc06g083880.2.1
OG0009771,AT2G05320.1,MELO3C024194T1,NIOBTv3_g39480.t1,Solyc07g045470.3.1
OG0009772,AT2G20420.1,MELO3C022382T1,NIOBTv3_g06174.t1,Solyc06g083790.3.1
OG0009773,AT2G01590.1,MELO3C026423T1,NIOBTv3_g01812.t1,Solyc05g026570.3.1
OG0009774,AT2G34400.1,MELO3C003997T1,NIOBTv3_g32801.t1,Solyc07g009220.2.1
OG0009776,AT2G25870.1,MELO3C003474T1,NIOBTv3_g00763.t1,Solyc08g066180.3.1
OG0009777,AT2G16910.1,MELO3C021653T1,NIOBTv3_g18902.t1,Solyc08g062780.2.1
OG0009779,AT2G29640.1,MELO3C025867T1,NIOBTv3_g19305.t1,Solyc09g031770.3.1
OG0009780,AT2G39650.1,MELO3C021629T1,NIOBTv3_g01883.t1,Solyc06g005480.3.1
OG0009781,AT2G28410.1,MELO3C020692T1,NIOBTv3_g27434.t1,Solyc11g069420.2.1
OG0009783,AT2G33770.1,MELO3C007283T1,NIOBTv3_g23105.t1,Solyc02g078210.3.1
OG0009789,AT2G32350.1,MELO3C018805T1,NIOBTv3_g25232.t1,Solyc07g052500.1.1
OG0009791,AT2G30330.1,MELO3C025682T1,NIOBTv3_g24605.t1,Solyc11g068450.2.1
OG0009794,AT2G29410.1,MELO3C020600T1,NIOBTv3_g19178.t1,Solyc06g076440.3.1
OG0009797,AT2G14910.1,MELO3C018502T1,NIOBTv3_g17822.t1,Solyc01g107380.3.1
OG0009800,AT2G17020.1,MELO3C013321T1,NIOBTv3_g12466.t1,Solyc01g111890.3.1
OG0009804,AT2G28910.1,MELO3C025917T1,NIOBTv3_g33867.t1,Solyc08g005450.3.1
OG0009809,AT2G31400.1,MELO3C015913T1,NIOBTv3_g14690.t1,Solyc06g009520.3.1
OG0009810,AT2G04235.1,MELO3C024178T1,NIOBTv3_g02627.t1,Solyc07g045170.3.1
OG0009811,AT2G01600.1,MELO3C026425T1,NIOBTv3_g09040.t1,Solyc04g007860.3.1
OG0009814,AT2G24280.1,MELO3C004487T1,NIOBTv3_g10073.t1,Solyc07g005190.3.1
OG0009815,AT2G27590.1,MELO3C004818T1,NIOBTv3_g37434.t1,Solyc06g074380.3.1
OG0009821,AT2G07690.1,MELO3C004448T1,NIOBTv3_g11994.t1,Solyc07g005020.3.1
OG0009822,AT2G01640.1,MELO3C003274T1,NIOBTv3_g37494.t1,Solyc12g056030.2.1
OG0009824,AT2G35610.1,MELO3C010524T1,NIOBTv3_g18939.t1,Solyc08g075340.3.1
OG0009827,AT2G14095.1,MELO3C018616T1,NIOBTv3_g15532.t1,Solyc01g105600.3.1
OG0009830,AT2G38550.1,MELO3C025223T1,NIOBTv3_g00938.t1,Solyc09g015650.4.1
OG0009832,AT2G28790.1,MELO3C020653T1,NIOBTv3_g31302.t1,Solyc11g066130.1.1
OG0009833,AT2G01130.1,MELO3C012285T1,NIOBTv3_g10838-D2.t1,Solyc04g007510.4.1
OG0009834,AT2G35900.1,MELO3C009564T1,NIOBTv3_g08429.t1,Solyc10g081750.1.1
OG0009836,AT2G34260.1,MELO3C026614T1,NIOBTv3_g09736.t1,Solyc02g038750.3.1
OG0009837,AT2G21820.1,MELO3C026033T1,NIOBTv3_g38109.t1,Solyc03g046380.1.1
OG0009840,AT2G28800.1,MELO3C020652T1,NIOBTv3_g19212.t1,Solyc11g066110.2.1
OG0009841,AT2G27480.1,MELO3C004702T1,NIOBTv3_g24606.t1,Solyc11g068460.2.1
OG0009844,AT2G02880.1,MELO3C015610T1,NIOBTv3_g37531.t1,Solyc01g010570.4.1
OG0009847,AT2G32760.1,MELO3C020442T1,NIOBTv3_g35711.t1,Solyc09g092030.4.1
OG0009850,AT2G38465.1,MELO3C011071T1,NIOBTv3_g30848.t1,Solyc08g016415.1.1
OG0009852,AT2G01140.1,MELO3C005333T1,NIOBTv3_g26602.t1,Solyc05g008600.3.1
OG0009853,AT2G36740.1,MELO3C005447T1,NIOBTv3_g11977.t1,Solyc04g009830.3.1
OG0009857,AT2G30200.1,MELO3C020514T1,NIOBTv3_g25109.t1,Solyc01g006980.4.1
OG0009858,AT2G14110.1,MELO3C018606T1,NIOBTv3_g25054.t1,Solyc01g105970.3.1
OG0009860,AT2G28390.1,MELO3C004874T1,NIOBTv3_g03540.t1,Solyc03g115810.3.1
OG0009861,AT2G29760.1,MELO3C020555T1,NIOBTv3_g20683.t1,Solyc06g076900.4.1
OG0009862,AT2G34190.1,MELO3C002664T1,NIOBTv3_g20322.t1,Solyc02g072500.3.1
OG0009864,AT2G30270.1,MELO3C024977T1,NIOBTv3_g03059.t1,Solyc06g082380.3.1
OG0009867,AT2G36570.1,MELO3C009424T1,NIOBTv3_g11659.t1,Solyc09g008860.4.1
OG0009873,AT2G34357.1,MELO3C015548T1,NIOBTv3_g18493.t1,Solyc07g042380.4.1
OG0009876,AT2G01100.1,MELO3C012294T1,NIOBTv3_g33809.t1,Solyc05g008440.3.1
OG0009879,AT2G31340.1,MELO3C014435T1,NIOBTv3_g38703.t1,Solyc05g042120.4.1
OG0009880,AT2G32600.1,MELO3C009381T1,NIOBTv3_g59775.t1,Solyc09g008470.4.1
OG0009881,AT2G38570.1,MELO3C025226T1,NIOBTv3_g19553.t1,Solyc10g085690.2.1
OG0009884,AT2G01490.1,MELO3C026795T1,NIOBTv3_g00025.t1,Solyc05g007970.4.1
OG0009892,AT2G43040.1,MELO3C026385T1,NIOBTv3_g01898.t1,Solyc06g069080.3.1
OG0009893,AT2G27170.1,MELO3C014687T1,NIOBTv3_g34379.t1,Solyc06g073780.4.1
OG0009894,AT2G43030.1,MELO3C022485T1,NIOBTv3_g14193.t1,Solyc06g051200.3.1
OG0009896,AT2G31530.1,MELO3C014403T1,NIOBTv3_g01469.t1,Solyc09g065120.4.1
OG0009897,AT2G29260.1,MELO3C020605T1,NIOBTv3_g19937.t1,Solyc06g005720.4.1
OG0009899,AT2G43060.1,MELO3C026134T1,NIOBTv3_g16220.t1,Solyc12g042010.1.1
OG0009901,AT2G46710.1,MELO3C005990T1,NIOBTv3_g10601.t1,Solyc01g096360.3.1
OG0009904,AT2G21990.1,MELO3C020950T1,NIOBTv3_g16902.t1,Solyc05g051760.2.1
OG0009905,AT2G14530.1,MELO3C018035T1,NIOBTv3_g38414.t1,Solyc01g106590.4.1
OG0009907,AT2G33680.1,MELO3C011331T1,NIOBTv3_g09581.t1,Solyc02g065560.1.1
OG0009909,AT2G23460.1,MELO3C007520T1,NIOBTv3_g23872.t1,Solyc02g090160.3.1
OG0009910,AT2G24860.1,MELO3C016946T1,NIOBTv3_g29947.t1,Solyc08g006620.3.1
OG0009913,AT2G36270.1,MELO3C009468T1,NIOBTv3_g02200.t1,Solyc09g009490.4.1
OG0009915,AT2G27880.1,MELO3C004836T1,NIOBTv3_g36420.t1,Solyc06g074730.4.1
OG0009916,AT2G24830.1,MELO3C011312T1,NIOBTv3_g21265.t1,Solyc08g068820.3.1
OG0009918,AT2G35540.1,MELO3C013817T1,NIOBTv3_g29889.t1,Solyc08g005300.3.1
OG0009921,AT2G01860.1,MELO3C004826T1,NIOBTv3_g05572.t1,Solyc02g070010.1.1
OG0009924,AT2G21970.1,MELO3C007486T1,NIOBTv3_g08240.t1,Solyc04g053130.4.1
OG0009927,AT2G34980.1,MELO3C021702T1,NIOBTv3_g00893.t1,Solyc02g081610.3.1
OG0009929,AT2G19790.1,MELO3C015429T1,NIOBTv3_g33904.t1,Solyc05g026130.3.1
OG0009931,AT2G36990.1,MELO3C024460T1,NIOBTv3_g02776.t1,Solyc09g008040.3.1
OG0009932,AT2G03200.1,MELO3C009006T1,NIOBTv3_g05189.t1,Solyc05g056450.3.1
OG0009934,AT2G43560.1,MELO3C017776T1,NIOBTv3_g16604.t1,Solyc04g015040.3.1
OG0009937,AT2G35720.1,MELO3C013942T1,NIOBTv3_g19954.t1,Solyc08g078660.3.1
OG0009940,AT2G17210.1,MELO3C013493T1,NIOBTv3_g07484.t1,Solyc01g112200.3.1
OG0009948,AT2G42975.1,MELO3C026968T1,NIOBTv3_g40012.t1,Solyc07g056240.3.1
OG0009949,AT2G07170.1,MELO3C009998T1,NIOBTv3_g11968.t1,Solyc07g042580.3.1
OG0009950,AT2G22090.2,MELO3C017573T1,NIOBTv3_g29941.t1,Solyc10g081330.3.1
OG0009951,AT2G44640.1,MELO3C006267T1,NIOBTv3_g37866.t1,Solyc01g088600.4.1
OG0009953,AT2G34960.1,MELO3C002398T1,NIOBTv3_g30856.t1,Solyc02g081850.4.1
OG0009954,AT2G01900.1,MELO3C005242T1,NIOBTv3_g30366.t1,Solyc01g005090.3.1
OG0009956,AT2G29180.1,MELO3C025896T1,NIOBTv3_g01373.t1,Solyc05g009300.1.1
OG0009957,AT2G38680.1,MELO3C012330T1,NIOBTv3_g19367.t1,Solyc11g006420.2.1
OG0009958,AT2G23470.1,MELO3C020919T1,NIOBTv3_g38123.t1,Solyc02g065360.4.1
OG0009961,AT2G43370.1,MELO3C006785T1,NIOBTv3_g33896.t1,Solyc09g098390.3.1
OG0009962,AT2G31570.1,MELO3C017729T1,NIOBTv3_g01845-D2.t1,Solyc06g073460.4.1
OG0009963,AT2G20810.1,MELO3C013154T1,NIOBTv3_g26155.t1,Solyc04g064490.3.1
OG0009965,AT2G33800.1,MELO3C007277T1,NIOBTv3_g19809.t1,Solyc02g077990.3.1
OG0009967,AT2G35035.1,MELO3C007020T1,NIOBTv3_g06017.t1,Solyc02g031980.3.1
OG0009969,AT2G38500.1,MELO3C025210T1,NIOBTv3_g05886.t1,Solyc09g018180.3.1
OG0009972,AT2G04360.1,MELO3C025942T1,NIOBTv3_g28185.t1,Solyc07g045300.4.1
OG0009973,AT2G35040.1,MELO3C002406T1,NIOBTv3_g22067.t1,Solyc08g075160.3.1
OG0009974,AT2G43400.1,MELO3C006792T1,NIOBTv3_g07020.t1,Solyc12g021170.2.1
OG0009976,AT2G32090.1,MELO3C012654T1,NIOBTv3_g16719.t1,Solyc09g082115.1.1
OG0009979,AT2G33700.1,MELO3C017042T1,NIOBTv3_g33670.t1,Solyc04g082600.3.1
OG0009982,AT2G35790.1,MELO3C002879T1,NIOBTv3_g15463.t1,Solyc05g056090.3.1
OG0009986,AT2G20410.1,MELO3C004420T1,NIOBTv3_g38396.t1,Solyc09g090050.4.1
OG0009987,AT2G03050.1,MELO3C012106T1,NIOBTv3_g41459.t1,Solyc05g007840.3.1
OG0009988,AT2G24395.1,MELO3C011169T1,NIOBTv3_g41823.t1,Solyc08g069230.3.1
OG0009989,AT2G05920.1,MELO3C015526T1,NIOBTv3_g11384.t1,Solyc07g041970.4.1
OG0009991,AT2G27740.1,MELO3C004756T1,NIOBTv3_g38560.t1,Solyc11g066970.3.1
OG0009992,AT2G44660.1,MELO3C022453T1,NIOBTv3_g36753.t1,Solyc01g088650.4.1
OG0009993,AT2G32120.1,MELO3C006536T1,NIOBTv3_g01497.t1,Solyc09g075950.1.1
OG0009994,AT2G36870.1,MELO3C009367T1,NIOBTv3_g02128.t1,Solyc09g008320.4.1
OG0009999,AT2G23390.1,MELO3C016473T1,NIOBTv3_g31163.t1,Solyc01g103110.3.1
OG0010001,AT2G37920.1,MELO3C003181T1,NIOBTv3_g32761.t1,Solyc09g011410.4.1
