NIOBTv3_g22652.t1	PF01966
NIOBTv3_g22653.t1	PF03357
NIOBTv3_g22662.t1	PF03909
NIOBTv3_g22663.t1	PF04564
NIOBTv3_g22663.t1	PF05804
NIOBTv3_g22666.t1	PF00010
NIOBTv3_g22667.t1	PF00010
NIOBTv3_g22670.t1	PF00063
NIOBTv3_g22670.t1	PF00612
NIOBTv3_g22670.t1	PF01843
NIOBTv3_g22670.t1	PF02736
NIOBTv3_g22671.t1	PF00069
NIOBTv3_g22671.t1	PF08263
NIOBTv3_g22673.t1	PF04109
NIOBTv3_g22674.t1	PF03141
NIOBTv3_g22680.t1	PF00646
NIOBTv3_g22688.t1	PF00076
NIOBTv3_g22690.t1	PF01975
NIOBTv3_g22691.t1	PF00468
NIOBTv3_g22693.t1	PF00004
NIOBTv3_g22694.t1	PF00789
NIOBTv3_g22694.t1	PF08059
NIOBTv3_g22695.t1	PF05292
NIOBTv3_g22695.t1	PF17408
NIOBTv3_g22697.t1	PF00444
NIOBTv3_g22698.t1	PF13259
NIOBTv3_g22700.t1	PF13516
NIOBTv3_g22701.t1	PF03171
NIOBTv3_g22701.t1	PF14226
NIOBTv3_g22707-D5.t1	PF02721
NIOBTv3_g22709.t1	PF00249
NIOBTv3_g22714.t1	PF16983
NIOBTv3_g22715.t1	PF01399
NIOBTv3_g22718.t1	PF00069
NIOBTv3_g22719-D3.t1	PF16573
NIOBTv3_g22719-D3.t1	PF16575
NIOBTv3_g22719.t1	PF06807
NIOBTv3_g22719.t1	PF16573
NIOBTv3_g22719.t1	PF16575
NIOBTv3_g22724.t1	PF00254
NIOBTv3_g22724.t1	PF17800
NIOBTv3_g22726.t1	PF03999
NIOBTv3_g22734.t1	PF00573
NIOBTv3_g22735.t1	PF00069
NIOBTv3_g22740.t1	PF01612
NIOBTv3_g22741.t1	PF04043
NIOBTv3_g22742.t1	PF13041
NIOBTv3_g22743.t1	PF05938
NIOBTv3_g22746.t1	PF00931
NIOBTv3_g22746.t1	PF01582
NIOBTv3_g22749.t1	PF03168
NIOBTv3_g22751.t1	PF00190
NIOBTv3_g22752-D8.t1	PF00190
NIOBTv3_g22752.t1	PF00190
NIOBTv3_g22757.t1	PF00443
NIOBTv3_g22757.t1	PF04780
NIOBTv3_g22757.t1	PF04781
NIOBTv3_g22758.t1	PF00485
NIOBTv3_g22758.t1	PF14681
NIOBTv3_g22759.t1	PF00274
NIOBTv3_g22766.t1	PF01018
NIOBTv3_g22766.t1	PF01926
NIOBTv3_g22766.t1	PF09269
NIOBTv3_g22767.t1	PF07714
NIOBTv3_g22768.t1	PF13499
NIOBTv3_g22769.t1	PF00400
NIOBTv3_g22770.t1	PF00282
NIOBTv3_g22777.t1	PF03878
NIOBTv3_g22778.t1	PF00560
NIOBTv3_g22778.t1	PF13516
NIOBTv3_g22779.t1	PF13439
NIOBTv3_g22779.t1	PF13692
NIOBTv3_g22780.t1	PF02458
NIOBTv3_g22782.t1	PF01697
NIOBTv3_g22783.t1	PF04935
NIOBTv3_g22783.t1	PF15459
NIOBTv3_g22784.t1	PF03352
NIOBTv3_g22785.t1	PF00403
NIOBTv3_g22789.t1	PF01903
NIOBTv3_g22791.t1	PF01344
NIOBTv3_g22792.t1	PF00027
NIOBTv3_g22792.t1	PF13622
NIOBTv3_g22795.t1	PF00501
NIOBTv3_g22796.t1	PF13516
NIOBTv3_g22805.t1	PF02365
NIOBTv3_g22807.t1	PF04535
NIOBTv3_g22808.t1	PF01344
NIOBTv3_g22809.t1	PF00076
NIOBTv3_g22809.t1	PF00658
NIOBTv3_g22810.t1	PF15749
NIOBTv3_g22814.t1	PF16113
NIOBTv3_g22815.t1	PF04564
NIOBTv3_g22818.t1	PF04757
NIOBTv3_g22818.t1	PF13920
NIOBTv3_g22820.t1	PF13923
NIOBTv3_g22821.t1	PF08783
NIOBTv3_g22826.t1	PF13365
NIOBTv3_g22826.t1	PF17820
NIOBTv3_g22830-D3.t1	PF13639
NIOBTv3_g22830.t1	PF13639
NIOBTv3_g22832.t1	PF00305
NIOBTv3_g22832.t1	PF01477
NIOBTv3_g22833.t1	PF00305
NIOBTv3_g22833.t1	PF01477
NIOBTv3_g22834.t1	PF00305
NIOBTv3_g22834.t1	PF01477
NIOBTv3_g22835.t1	PF05078
NIOBTv3_g22837.t1	PF00136
NIOBTv3_g22837.t1	PF03104
NIOBTv3_g22837.t1	PF14260
NIOBTv3_g22838.t1	PF00641
NIOBTv3_g22839.t1	PF00854
NIOBTv3_g22842.t1	PF00072
NIOBTv3_g22842.t1	PF06203
NIOBTv3_g22844.t1	PF07714
NIOBTv3_g22848.t1	PF07765
NIOBTv3_g22851.t1	PF01486
NIOBTv3_g22852.t1	PF00628
NIOBTv3_g22852.t1	PF12165
NIOBTv3_g22853.t1	PF01535
NIOBTv3_g22853.t1	PF12854
NIOBTv3_g22853.t1	PF13041
NIOBTv3_g22853.t1	PF13812
NIOBTv3_g22853.t1	PF14432
NIOBTv3_g22854.t1	PF12169
NIOBTv3_g22854.t1	PF13177
NIOBTv3_g22855.t1	PF01128
NIOBTv3_g22856.t1	PF08122
NIOBTv3_g22857.t1	PF00931
NIOBTv3_g22857.t1	PF01582
NIOBTv3_g22863-D2.t1	PF00190
NIOBTv3_g22863.t1	PF00190
NIOBTv3_g22864-D30.t1	PF00190
NIOBTv3_g22864-D4.t1	PF00190
NIOBTv3_g22864.t1	PF00190
NIOBTv3_g22865.t1	PF04749
NIOBTv3_g22867.t1	PF03966
NIOBTv3_g22869.t1	PF00481
NIOBTv3_g22870.t1	PF13436
NIOBTv3_g22870.t1	PF13639
NIOBTv3_g22871.t1	PF13640
NIOBTv3_g22872.t1	PF00076
NIOBTv3_g22873.t1	PF00909
NIOBTv3_g22874.t1	PF08137
NIOBTv3_g22877.t1	PF08392
NIOBTv3_g22877.t1	PF08541
NIOBTv3_g22878.t1	PF00117
NIOBTv3_g22881.t1	PF01237
NIOBTv3_g22881.t1	PF15413
NIOBTv3_g22882-D5.t1	PF03463
NIOBTv3_g22882-D5.t1	PF03464
NIOBTv3_g22882-D5.t1	PF03465
NIOBTv3_g22882.t1	PF03463
NIOBTv3_g22882.t1	PF03464
NIOBTv3_g22882.t1	PF03465
NIOBTv3_g22883.t1	PF00931
NIOBTv3_g22883.t1	PF01582
NIOBTv3_g22884-D2.t1	PF00931
NIOBTv3_g22884-D2.t1	PF01582
NIOBTv3_g22884.t1	PF00931
NIOBTv3_g22884.t1	PF01582
NIOBTv3_g22890.t1	PF02519
NIOBTv3_g22891.t1	PF03016
NIOBTv3_g22892.t1	PF00067
NIOBTv3_g22893.t1	PF10358
NIOBTv3_g22903.t1	PF00581
NIOBTv3_g22904.t1	PF00230
NIOBTv3_g22910.t1	PF01803
NIOBTv3_g22912.t1	PF00646
NIOBTv3_g22912.t1	PF14299
NIOBTv3_g22917.t1	PF10250
NIOBTv3_g22919.t1	PF10250
NIOBTv3_g22920.t1	PF00628
NIOBTv3_g22920.t1	PF01426
NIOBTv3_g22921.t1	PF03789
NIOBTv3_g22921.t1	PF03790
NIOBTv3_g22921.t1	PF03791
NIOBTv3_g22921.t1	PF05920
NIOBTv3_g22923.t1	PF00789
NIOBTv3_g22923.t1	PF08059
NIOBTv3_g22927.t1	PF00560
NIOBTv3_g22929-D2.t1	PF00294
NIOBTv3_g22932.t1	PF01997
NIOBTv3_g22936.t1	PF00582
NIOBTv3_g22937.t1	PF04969
NIOBTv3_g22938-D5.t1	PF14111
NIOBTv3_g22945.t1	PF00141
NIOBTv3_g22950.t1	PF07734
NIOBTv3_g22953.t1	PF03141
NIOBTv3_g22955.t1	PF00501
NIOBTv3_g22955.t1	PF13193
NIOBTv3_g22960.t1	PF00847
NIOBTv3_g22963.t1	PF00270
NIOBTv3_g22963.t1	PF00271
NIOBTv3_g22968.t1	PF03169
NIOBTv3_g22970.t1	PF01602
NIOBTv3_g22973.t1	PF13302
NIOBTv3_g22976-D2.t1	PF00013
NIOBTv3_g22976-D2.t1	PF16544
NIOBTv3_g22977.t1	PF11891
NIOBTv3_g22978-D2.t1	PF07714
NIOBTv3_g22978-D2.t1	PF08263
NIOBTv3_g22978.t1	PF07714
NIOBTv3_g22978.t1	PF08263
NIOBTv3_g22979.t1	PF07714
NIOBTv3_g22980.t1	PF01535
NIOBTv3_g22980.t1	PF13041
NIOBTv3_g22981.t1	PF01210
NIOBTv3_g22981.t1	PF07479
NIOBTv3_g22982.t1	PF14541
NIOBTv3_g22982.t1	PF14543
NIOBTv3_g22984-D3.t1	PF02458
NIOBTv3_g22984.t1	PF02458
NIOBTv3_g22988.t1	PF01501
NIOBTv3_g22997.t1	PF00407
NIOBTv3_g23002.t1	PF03106
NIOBTv3_g23003.t1	PF07059
NIOBTv3_g23010.t1	PF00847
NIOBTv3_g23012.t1	PF00005
NIOBTv3_g23012.t1	PF01061
NIOBTv3_g23013.t1	PF00076
NIOBTv3_g23015.t1	PF00083
NIOBTv3_g23016-D2.t1	PF00847
NIOBTv3_g23016.t1	PF00847
NIOBTv3_g23020.t1	PF01077
NIOBTv3_g23020.t1	PF03460
NIOBTv3_g23021.t1	PF00685
NIOBTv3_g23022-D2.t1	PF00076
NIOBTv3_g23022.t1	PF00076
NIOBTv3_g23023.t1	PF00326
NIOBTv3_g23024.t1	PF15803
NIOBTv3_g23024.t1	PF15805
NIOBTv3_g23025.t1	PF01187
NIOBTv3_g23026.t1	PF01535
NIOBTv3_g23026.t1	PF13041
NIOBTv3_g23027.t1	PF00013
NIOBTv3_g23032.t1	PF00201
NIOBTv3_g23033.t1	PF17181
NIOBTv3_g23037.t1	PF00646
NIOBTv3_g23037.t1	PF08268
NIOBTv3_g23038.t1	PF02005
NIOBTv3_g23039.t1	PF03214
NIOBTv3_g23040.t1	PF00067
NIOBTv3_g23044.t1	PF01459
NIOBTv3_g23048.t1	PF00651
NIOBTv3_g23048.t1	PF03000
NIOBTv3_g23049.t1	PF02365
NIOBTv3_g23050.t1	PF00072
NIOBTv3_g23050.t1	PF00512
NIOBTv3_g23050.t1	PF02518
NIOBTv3_g23051.t1	PF12999
NIOBTv3_g23051.t1	PF13015
NIOBTv3_g23056.t1	PF01535
NIOBTv3_g23056.t1	PF13041
NIOBTv3_g23056.t1	PF13812
NIOBTv3_g23058.t1	PF01084
NIOBTv3_g23060-D2.t1	PF01397
NIOBTv3_g23060-D2.t1	PF03936
NIOBTv3_g23060-D3.t1	PF01397
NIOBTv3_g23060-D3.t1	PF03936
NIOBTv3_g23060-D4.t1	PF01397
NIOBTv3_g23060-D4.t1	PF03936
NIOBTv3_g23060.t1	PF01397
NIOBTv3_g23060.t1	PF03936
NIOBTv3_g23066.t1	PF00063
NIOBTv3_g23066.t1	PF00612
NIOBTv3_g23066.t1	PF01843
NIOBTv3_g23066.t1	PF02736
NIOBTv3_g23067.t1	PF02519
NIOBTv3_g23068.t1	PF09750
NIOBTv3_g23070.t1	PF02990
NIOBTv3_g23075.t1	PF01593
NIOBTv3_g23078.t1	PF01988
NIOBTv3_g23079.t1	PF08449
NIOBTv3_g23084.t1	PF01326
NIOBTv3_g23086.t1	PF13943
NIOBTv3_g23098.t1	PF00722
NIOBTv3_g23098.t1	PF06955
NIOBTv3_g23103.t1	PF00295
NIOBTv3_g23105.t1	PF00179
NIOBTv3_g23106.t1	PF11145
NIOBTv3_g23107.t1	PF02364
NIOBTv3_g23107.t1	PF14288
NIOBTv3_g23109.t1	PF01301
NIOBTv3_g23109.t1	PF02140
NIOBTv3_g23109.t1	PF17834
NIOBTv3_g23110.t1	PF13589
NIOBTv3_g23115-D53.t1	PF01535
NIOBTv3_g23115-D53.t1	PF12854
NIOBTv3_g23115-D53.t1	PF13041
NIOBTv3_g23115-D6.t1	PF01535
NIOBTv3_g23115-D6.t1	PF12854
NIOBTv3_g23115-D6.t1	PF13041
NIOBTv3_g23115-D60.t1	PF01535
NIOBTv3_g23115-D60.t1	PF12854
NIOBTv3_g23115-D60.t1	PF13041
NIOBTv3_g23117.t1	PF00320
NIOBTv3_g23117.t1	PF13919
NIOBTv3_g23119.t1	PF00004
NIOBTv3_g23119.t1	PF09336
NIOBTv3_g23119.t1	PF17862
NIOBTv3_g23121.t1	PF00118
NIOBTv3_g23121.t1	PF01504
NIOBTv3_g23122.t1	PF03016
NIOBTv3_g23126.t1	PF04884
NIOBTv3_g23129.t1	PF01937
NIOBTv3_g23129.t1	PF03630
NIOBTv3_g23132.t1	PF00046
NIOBTv3_g23134.t1	PF02362
NIOBTv3_g23134.t1	PF06507
NIOBTv3_g23136-D2.t1	PF00201
NIOBTv3_g23136-D3.t1	PF00201
NIOBTv3_g23136.t1	PF00201
NIOBTv3_g23138-D2.t1	PF03283
NIOBTv3_g23138.t1	PF03283
NIOBTv3_g23139.t1	PF00291
NIOBTv3_g23143-D2.t1	PF00319
NIOBTv3_g23143-D3.t1	PF00319
NIOBTv3_g23143-D4.t1	PF00319
NIOBTv3_g23143-D5.t1	PF00319
NIOBTv3_g23143-D6.t1	PF00319
NIOBTv3_g23145.t1	PF01486
NIOBTv3_g23148.t1	PF06487
NIOBTv3_g23149-D2.t1	PF01501
NIOBTv3_g23149.t1	PF01501
NIOBTv3_g23150.t1	PF01399
NIOBTv3_g23150.t1	PF18055
NIOBTv3_g23150.t1	PF18503
NIOBTv3_g23151.t1	PF01369
NIOBTv3_g23151.t1	PF12783
NIOBTv3_g23152.t1	PF05008
NIOBTv3_g23152.t1	PF12352
NIOBTv3_g23153.t1	PF11360
NIOBTv3_g23155.t1	PF01105
NIOBTv3_g23156.t1	PF10250
NIOBTv3_g23157.t1	PF00856
NIOBTv3_g23157.t1	PF09273
NIOBTv3_g23158.t1	PF07802
NIOBTv3_g23163.t1	PF01546
NIOBTv3_g23163.t1	PF07687
NIOBTv3_g23165.t1	PF05055
NIOBTv3_g23166.t1	PF05055
NIOBTv3_g23170.t1	PF01593
NIOBTv3_g23171.t1	PF10358
NIOBTv3_g23172-D2.t1	PF00406
NIOBTv3_g23172-D4.t1	PF00406
NIOBTv3_g23172.t1	PF00406
NIOBTv3_g23173.t1	PF03321
NIOBTv3_g23174.t1	PF03106
NIOBTv3_g23176.t1	PF00201
NIOBTv3_g23177.t1	PF13839
NIOBTv3_g23177.t1	PF14416
NIOBTv3_g23180.t1	PF04614
NIOBTv3_g23182.t1	PF13912
NIOBTv3_g23189.t1	PF00205
NIOBTv3_g23189.t1	PF02775
NIOBTv3_g23189.t1	PF02776
NIOBTv3_g23198.t1	PF14559
NIOBTv3_g23200.t1	PF12854
NIOBTv3_g23200.t1	PF13041
NIOBTv3_g23200.t1	PF13812
NIOBTv3_g23202-D30.t1	PF00931
NIOBTv3_g23202-D36.t1	PF00931
NIOBTv3_g23202-D4.t1	PF00931
NIOBTv3_g23202-D51.t1	PF00931
NIOBTv3_g23202-D6.t1	PF00931
NIOBTv3_g23205.t1	PF02985
NIOBTv3_g23205.t1	PF04510
NIOBTv3_g23205.t1	PF13646
NIOBTv3_g23205.t1	PF18808
NIOBTv3_g23206.t1	PF09713
NIOBTv3_g23207.t1	PF00091
NIOBTv3_g23207.t1	PF03953
NIOBTv3_g23208.t1	PF00394
NIOBTv3_g23208.t1	PF07731
NIOBTv3_g23208.t1	PF07732
NIOBTv3_g23209.t1	PF00648
NIOBTv3_g23209.t1	PF01067
NIOBTv3_g23210.t1	PF00400
NIOBTv3_g23211-D2.t1	PF00249
NIOBTv3_g23211.t1	PF00249
NIOBTv3_g23213.t1	PF00201
NIOBTv3_g23215.t1	PF00564
NIOBTv3_g23215.t1	PF02042
NIOBTv3_g23218.t1	PF05678
NIOBTv3_g23221.t1	PF12146
NIOBTv3_g23222.t1	PF00533
NIOBTv3_g23222.t1	PF00644
NIOBTv3_g23222.t1	PF02877
NIOBTv3_g23222.t1	PF05406
NIOBTv3_g23222.t1	PF08063
NIOBTv3_g23224-D2.t1	PF09768
NIOBTv3_g23224-D3.t1	PF09768
NIOBTv3_g23224.t1	PF09768
NIOBTv3_g23226.t1	PF00847
NIOBTv3_g23229-D3.t1	PF13245
NIOBTv3_g23230.t1	PF00571
NIOBTv3_g23231-D3.t1	PF00487
NIOBTv3_g23231-D3.t1	PF08557
NIOBTv3_g23231.t1	PF00487
NIOBTv3_g23231.t1	PF08557
NIOBTv3_g23233.t1	PF03061
NIOBTv3_g23237.t1	PF00583
NIOBTv3_g23240.t1	PF00012
NIOBTv3_g23243.t1	PF00122
NIOBTv3_g23243.t1	PF00689
NIOBTv3_g23243.t1	PF00690
NIOBTv3_g23243.t1	PF00702
NIOBTv3_g23243.t1	PF12515
NIOBTv3_g23244.t1	PF10250
NIOBTv3_g23245.t1	PF10615
NIOBTv3_g23252.t1	PF07939
NIOBTv3_g23258.t1	PF04049
NIOBTv3_g23258.t1	PF13181
NIOBTv3_g23258.t1	PF13414
NIOBTv3_g23262.t1	PF00072
NIOBTv3_g23264.t1	PF13912
NIOBTv3_g23265.t1	PF00009
NIOBTv3_g23265.t1	PF03144
NIOBTv3_g23265.t1	PF11987
NIOBTv3_g23268.t1	PF02089
NIOBTv3_g23271.t1	PF14541
NIOBTv3_g23271.t1	PF14543
NIOBTv3_g23278.t1	PF04147
NIOBTv3_g23284.t1	PF00112
NIOBTv3_g23284.t1	PF08246
NIOBTv3_g23286.t1	PF00005
NIOBTv3_g23286.t1	PF00664
NIOBTv3_g23288.t1	PF00400
NIOBTv3_g23290.t1	PF13202
NIOBTv3_g23290.t1	PF13499
NIOBTv3_g23291.t1	PF13202
NIOBTv3_g23291.t1	PF13499
NIOBTv3_g23293.t1	PF13419
NIOBTv3_g23296.t1	PF01357
NIOBTv3_g23296.t1	PF03330
NIOBTv3_g23299.t1	PF00067
NIOBTv3_g23301.t1	PF01094
NIOBTv3_g23303.t1	PF00069
NIOBTv3_g23303.t1	PF00433
NIOBTv3_g23305.t1	PF03364
NIOBTv3_g23306.t1	PF00067
NIOBTv3_g23307.t1	PF00085
NIOBTv3_g23309.t1	PF02036
NIOBTv3_g23312-D2.t1	PF00128
NIOBTv3_g23312-D2.t1	PF07821
NIOBTv3_g23312.t1	PF00128
NIOBTv3_g23312.t1	PF07821
NIOBTv3_g23314.t1	PF08553
NIOBTv3_g23315.t1	PF05701
NIOBTv3_g23316.t1	PF01501
NIOBTv3_g23317.t1	PF00010
NIOBTv3_g23317.t1	PF14215
NIOBTv3_g23318.t1	PF01546
NIOBTv3_g23318.t1	PF07687
NIOBTv3_g23320.t1	PF00249
NIOBTv3_g23322.t1	PF01535
NIOBTv3_g23322.t1	PF13041
NIOBTv3_g23322.t1	PF14432
NIOBTv3_g23323.t1	PF10250
NIOBTv3_g23329.t1	PF13920
NIOBTv3_g23331.t1	PF04043
NIOBTv3_g23332.t1	PF04859
NIOBTv3_g23333.t1	PF00881
NIOBTv3_g23335.t1	PF00491
NIOBTv3_g23336.t1	PF00854
NIOBTv3_g23338.t1	PF01370
NIOBTv3_g23342.t1	PF07816
NIOBTv3_g23344.t1	PF02701
NIOBTv3_g23345.t1	PF00855
NIOBTv3_g23348.t1	PF01866
NIOBTv3_g23349.t1	PF00288
NIOBTv3_g23349.t1	PF08544
NIOBTv3_g23350.t1	PF08711
NIOBTv3_g23351.t1	PF12174
NIOBTv3_g23355.t1	PF05340
NIOBTv3_g23360.t1	PF00504
NIOBTv3_g23363.t1	PF09350
NIOBTv3_g23365.t1	PF00891
NIOBTv3_g23368.t1	PF11347
NIOBTv3_g23372.t1	PF05678
NIOBTv3_g23374-D2.t1	PF01423
NIOBTv3_g23375-D2.t1	PF06814
NIOBTv3_g23375.t1	PF06814
NIOBTv3_g23376.t1	PF03081
NIOBTv3_g23377.t1	PF00069
NIOBTv3_g23377.t1	PF00560
NIOBTv3_g23377.t1	PF08263
NIOBTv3_g23380-D2.t1	PF05920
NIOBTv3_g23380-D2.t1	PF07526
NIOBTv3_g23380.t1	PF05920
NIOBTv3_g23380.t1	PF07526
NIOBTv3_g23387.t1	PF01301
NIOBTv3_g23387.t1	PF02140
NIOBTv3_g23387.t1	PF17834
NIOBTv3_g23388.t1	PF00398
NIOBTv3_g23389.t1	PF00067
NIOBTv3_g23391.t1	PF00919
NIOBTv3_g23391.t1	PF01938
NIOBTv3_g23391.t1	PF04055
NIOBTv3_g23392.t1	PF07722
NIOBTv3_g23393.t1	PF05623
NIOBTv3_g23394.t1	PF13921
NIOBTv3_g23395.t1	PF07714
NIOBTv3_g23395.t1	PF08263
NIOBTv3_g23395.t1	PF13855
NIOBTv3_g23396.t1	PF00787
NIOBTv3_g23396.t1	PF09325
NIOBTv3_g23398.t1	PF00107
NIOBTv3_g23398.t1	PF08240
NIOBTv3_g23401-D2.t1	PF02453
NIOBTv3_g23401-D3.t1	PF02453
NIOBTv3_g23401-D4.t1	PF02453
NIOBTv3_g23401-D5.t1	PF02453
NIOBTv3_g23401.t1	PF02453
NIOBTv3_g23402-D2.t1	PF07065
NIOBTv3_g23402.t1	PF07065
NIOBTv3_g23403.t1	PF12263
NIOBTv3_g23404.t1	PF00069
NIOBTv3_g23404.t1	PF00560
NIOBTv3_g23404.t1	PF08263
NIOBTv3_g23404.t1	PF13855
NIOBTv3_g23407.t1	PF01734
NIOBTv3_g23408.t1	PF00036
NIOBTv3_g23408.t1	PF13499
NIOBTv3_g23410.t1	PF02270
NIOBTv3_g23417.t1	PF05368
NIOBTv3_g23418.t1	PF10250
NIOBTv3_g23422.t1	PF01476
NIOBTv3_g23425.t1	PF14559
NIOBTv3_g23429.t1	PF00171
NIOBTv3_g23431.t1	PF00342
NIOBTv3_g23432.t1	PF00931
NIOBTv3_g23432.t1	PF18052
NIOBTv3_g23434-D2.t1	PF00931
NIOBTv3_g23434-D2.t1	PF18052
NIOBTv3_g23435.t1	PF14009
NIOBTv3_g23438-D51.t1	PF01535
NIOBTv3_g23438-D51.t1	PF12854
NIOBTv3_g23438-D51.t1	PF13041
NIOBTv3_g23438.t1	PF01535
NIOBTv3_g23438.t1	PF12854
NIOBTv3_g23438.t1	PF13041
NIOBTv3_g23438.t1	PF13812
NIOBTv3_g23441.t1	PF00067
NIOBTv3_g23443-D3.t1	PF00067
NIOBTv3_g23443.t1	PF00067
NIOBTv3_g23446.t1	PF14953
NIOBTv3_g23447.t1	PF00194
NIOBTv3_g23448.t1	PF05495
NIOBTv3_g23448.t1	PF13445
NIOBTv3_g23448.t1	PF14599
NIOBTv3_g23451.t1	PF01778
NIOBTv3_g23452.t1	PF03357
NIOBTv3_g23456.t1	PF02042
NIOBTv3_g23458-D2.t1	PF09341
NIOBTv3_g23458.t1	PF09341
NIOBTv3_g23460.t1	PF00514
NIOBTv3_g23460.t1	PF04564
NIOBTv3_g23462.t1	PF00722
NIOBTv3_g23462.t1	PF06955
NIOBTv3_g23464-D2.t1	PF00380
NIOBTv3_g23464-D3.t1	PF00380
NIOBTv3_g23464.t1	PF00380
NIOBTv3_g23468.t1	PF00149
NIOBTv3_g23469.t1	PF01126
NIOBTv3_g23475.t1	PF00069
NIOBTv3_g23478.t1	PF00226
NIOBTv3_g23479.t1	PF01544
NIOBTv3_g23480.t1	PF09353
NIOBTv3_g23481.t1	PF04191
NIOBTv3_g23482.t1	PF03106
NIOBTv3_g23486.t1	PF00931
NIOBTv3_g23486.t1	PF18052
NIOBTv3_g23487.t1	PF01535
NIOBTv3_g23487.t1	PF13041
NIOBTv3_g23488.t1	PF01535
NIOBTv3_g23488.t1	PF12854
NIOBTv3_g23488.t1	PF13041
NIOBTv3_g23489-D2.t1	PF02966
NIOBTv3_g23489.t1	PF02966
NIOBTv3_g23492.t1	PF00560
NIOBTv3_g23492.t1	PF07714
NIOBTv3_g23492.t1	PF08263
NIOBTv3_g23492.t1	PF13855
NIOBTv3_g23496.t1	PF08392
NIOBTv3_g23496.t1	PF08541
NIOBTv3_g23499.t1	PF00293
NIOBTv3_g23500.t1	PF00155
NIOBTv3_g23504.t1	PF04759
NIOBTv3_g23505-D2.t1	PF00338
NIOBTv3_g23505.t1	PF00338
NIOBTv3_g23506.t1	PF00538
NIOBTv3_g23507.t1	PF02485
NIOBTv3_g23509.t1	PF03151
NIOBTv3_g23510.t1	PF00582
NIOBTv3_g23515-D2.t1	PF05116
NIOBTv3_g23515-D2.t1	PF08472
NIOBTv3_g23517.t1	PF00447
NIOBTv3_g23521.t1	PF02190
NIOBTv3_g23521.t1	PF13923
NIOBTv3_g23522.t1	PF07714
NIOBTv3_g23522.t1	PF12819
NIOBTv3_g23523.t1	PF00069
NIOBTv3_g23523.t1	PF00627
NIOBTv3_g23523.t1	PF02149
NIOBTv3_g23525.t1	PF02181
NIOBTv3_g23525.t1	PF10409
NIOBTv3_g23528.t1	PF00069
NIOBTv3_g23534.t1	PF00069
NIOBTv3_g23538.t1	PF00012
NIOBTv3_g23540.t1	PF01535
NIOBTv3_g23540.t1	PF13041
NIOBTv3_g23540.t1	PF14432
NIOBTv3_g23542.t1	PF00156
NIOBTv3_g23544.t1	PF01569
NIOBTv3_g23546.t1	PF00316
NIOBTv3_g23547.t1	PF03767
NIOBTv3_g23548.t1	PF00332
NIOBTv3_g23551.t1	PF03000
NIOBTv3_g23556.t1	PF01066
NIOBTv3_g23559.t1	PF00481
NIOBTv3_g23561.t1	PF00304
NIOBTv3_g23564.t1	PF13426
NIOBTv3_g23565.t1	PF13426
NIOBTv3_g23567.t1	PF02502
NIOBTv3_g23567.t1	PF07883
NIOBTv3_g23569.t1	PF00293
NIOBTv3_g23569.t1	PF15916
NIOBTv3_g23571.t1	PF05910
NIOBTv3_g23572.t1	PF00069
NIOBTv3_g23572.t1	PF12202
NIOBTv3_g23575.t1	PF04414
NIOBTv3_g23576.t1	PF02701
NIOBTv3_g23580.t1	PF13639
NIOBTv3_g23584.t1	PF00069
NIOBTv3_g23584.t1	PF00139
NIOBTv3_g23586.t1	PF07714
NIOBTv3_g23587.t1	PF01535
NIOBTv3_g23587.t1	PF12854
NIOBTv3_g23587.t1	PF13041
NIOBTv3_g23590.t1	PF07714
NIOBTv3_g23590.t1	PF08263
NIOBTv3_g23590.t1	PF13516
NIOBTv3_g23590.t1	PF13855
NIOBTv3_g23592.t1	PF00069
NIOBTv3_g23592.t1	PF00954
NIOBTv3_g23592.t1	PF01453
NIOBTv3_g23592.t1	PF08276
NIOBTv3_g23594-D13.t1	PF09331
NIOBTv3_g23594-D7.t1	PF09331
NIOBTv3_g23605.t1	PF12070
NIOBTv3_g23606.t1	PF00571
NIOBTv3_g23606.t1	PF16561
NIOBTv3_g23607.t1	PF07496
NIOBTv3_g23608.t1	PF03171
NIOBTv3_g23608.t1	PF14226
NIOBTv3_g23613.t1	PF01597
NIOBTv3_g23619.t1	PF09253
NIOBTv3_g23631-D2.t1	PF00067
NIOBTv3_g23634.t1	PF00011
NIOBTv3_g23641.t1	PF00637
NIOBTv3_g23641.t1	PF01394
NIOBTv3_g23641.t1	PF09268
NIOBTv3_g23641.t1	PF13838
NIOBTv3_g23645.t1	PF00642
NIOBTv3_g23645.t1	PF12796
NIOBTv3_g23647.t1	PF00923
NIOBTv3_g23652.t1	PF14144
NIOBTv3_g23653.t1	PF03016
NIOBTv3_g23654.t1	PF05904
NIOBTv3_g23655.t1	PF04140
NIOBTv3_g23658.t1	PF13398
NIOBTv3_g23659.t1	PF07714
NIOBTv3_g23660.t1	PF03081
NIOBTv3_g23663.t1	PF13639
NIOBTv3_g23663.t1	PF14369
NIOBTv3_g23668.t1	PF01764
NIOBTv3_g23670.t1	PF00888
NIOBTv3_g23670.t1	PF10557
NIOBTv3_g23672.t1	PF01535
NIOBTv3_g23672.t1	PF13041
NIOBTv3_g23674.t1	PF01625
NIOBTv3_g23675.t1	PF00112
NIOBTv3_g23675.t1	PF08246
NIOBTv3_g23677.t1	PF12146
NIOBTv3_g23679.t1	PF00400
