IPR000070	Pectinesterase, catalytic
IPR018619	Hyccin
IPR033640	Fatty acyl-CoA reductase, C-terminal
IPR013120	Male sterility, NAD-binding
IPR001854	Ribosomal protein L29/L35
IPR000719	Protein kinase domain
IPR004193	Glycoside hydrolase, family 13, N-terminal
IPR006048	Alpha-amylase/branching enzyme, C-terminal all beta
IPR006047	Glycosyl hydrolase, family 13, catalytic domain
IPR002562	3'-5' exonuclease domain
IPR000477	Reverse transcriptase domain
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR001623	DnaJ domain
IPR002182	NB-ARC
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR029295	Snf2, ATP coupling domain
IPR003676	Small auxin-up RNA
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR031722	Coilin, N-terminal domain
IPR004853	Sugar phosphate transporter domain
IPR004345	TB2/DP1/HVA22-related protein
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR000612	Proteolipid membrane potential modulator
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR004000	Actin family
IPR002182	NB-ARC
IPR041118	Rx, N-terminal
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR001609	Myosin head, motor domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR009438	Phytosulfokine
IPR001163	LSM domain, eukaryotic/archaea-type
IPR004883	Lateral organ boundaries, LOB
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000743	Glycoside hydrolase, family 28
IPR001025	Bromo adjacent homology (BAH) domain
IPR003959	ATPase, AAA-type, core
IPR041083	AAA lid domain
IPR019787	Zinc finger, PHD-finger
IPR006792	Vicilin, N-terminal
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR000425	Major intrinsic protein
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR001229	Jacalin-like lectin domain
IPR010264	Plant self-incompatibility S1
IPR015671	GLTSCR protein, conserved region
IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
IPR019103	Aspartic peptidase, DDI1-type
IPR000626	Ubiquitin-like domain
IPR015940	Ubiquitin-associated domain
IPR019009	Signal recognition particle receptor, beta subunit
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR012442	Protein of unknown function DUF1645, plant
IPR022796	Chlorophyll A-B binding protein
IPR004147	UbiB domain
IPR025558	Domain of unknown function DUF4283
IPR006671	Cyclin, N-terminal
IPR004367	Cyclin, C-terminal domain
IPR013209	Lipin/Ned1/Smp2 (LNS2)
IPR007651	Lipin, N-terminal
IPR031703	Lipin, middle domain
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR005691	Chloroplast protein import component Tic20
IPR025564	Cyanobacterial aminoacyl-tRNA synthetase, CAAD domain
IPR002300	Aminoacyl-tRNA synthetase, class Ia
IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
IPR018499	Tetraspanin/Peripherin
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR022742	Serine aminopeptidase, S33
IPR006925	Vps16, C-terminal
IPR006926	Vps16, N-terminal
IPR021863	Fatty acid desaturase, N-terminal
IPR005804	Fatty acid desaturase domain
IPR000133	ER lumen protein retaining receptor
IPR018971	Protein of unknown function DUF1997
IPR005069	Nucleotide-diphospho-sugar transferase
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat

IPR021149	Oligosaccharyl transferase complex, subunit OST3/OST6
IPR005512	PRONE domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR008778	Pirin, C-terminal domain
IPR003829	Pirin, N-terminal domain
IPR006839	Ribosome-associated, YjgA
IPR004314	Neprosin
IPR001356	Homeobox domain
IPR002100	Transcription factor, MADS-box
IPR023210	NADP-dependent oxidoreductase domain
IPR004827	Basic-leucine zipper domain
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR001623	DnaJ domain
IPR029448	Fanconi anaemia protein FANCD2
IPR029448	Fanconi anaemia protein FANCD2
IPR004837	Sodium/calcium exchanger membrane region
IPR004837	Sodium/calcium exchanger membrane region
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000058	Zinc finger, AN1-type
IPR002653	Zinc finger, A20-type
IPR022796	Chlorophyll A-B binding protein
IPR006016	UspA
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR002182	NB-ARC
IPR007647	RNA polymerase Rpb2, domain 5
IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
IPR007645	RNA polymerase Rpb2, domain 3
IPR007642	RNA polymerase Rpb2, domain 2
IPR007641	RNA polymerase Rpb2, domain 7
IPR007644	RNA polymerase, beta subunit, protrusion
IPR007646	RNA polymerase Rpb2, domain 4
IPR001701	Glycoside hydrolase family 9
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR024788	Malectin-like domain
IPR012462	Peptidase C78, ubiquitin fold modifier-specific peptidase 1/ 2

IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR001373	Cullin, N-terminal
IPR019559	Cullin protein, neddylation domain
IPR003245	Phytocyanin domain
IPR008586	Protein of unknown function DUF868, plant
IPR007018	Mediator complex, subunit Med6
IPR002156	Ribonuclease H domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032454	Histone H2A, C-terminal domain
IPR007125	Histone H2A/H2B/H3
IPR002935	Class I-like SAM-dependent O-methyltransferase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001739	Methyl-CpG DNA binding

IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal

IPR001547	Glycoside hydrolase, family 5
IPR001547	Glycoside hydrolase, family 5
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR003657	WRKY domain
IPR003657	WRKY domain

IPR015007	Nuclear pore complex, NUP2/50/61
IPR000156	Ran binding domain
IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
IPR000760	Inositol monophosphatase-like
IPR006706	Extensin domain
IPR007185	DNA polymerase alpha/delta/epsilon, subunit B
IPR040663	DNA polymerase delta subunit, OB-fold domain

IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit
IPR013729	Multiprotein bridging factor 1, N-terminal
IPR001387	Cro/C1-type helix-turn-helix domain
IPR001701	Glycoside hydrolase family 9
IPR019028	Carbohydrate binding domain CBM49
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001810	F-box domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR022742	Serine aminopeptidase, S33
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR002319	Phenylalanyl-tRNA synthetase
IPR040725	PheRS, DNA binding domain 3
IPR040724	PheRS, DNA binding domain 1
IPR001128	Cytochrome P450
IPR001841	Zinc finger, RING-type
IPR006598	Glycosyl transferase CAP10 domain
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR041195	Rnh202, triple barrel domain
IPR019024	Ribonuclease H2 subunit B, wHTH domain
IPR009071	High mobility group box domain
IPR009071	High mobility group box domain
IPR009071	High mobility group box domain
IPR000679	Zinc finger, GATA-type
IPR006594	LIS1 homology motif
IPR001107	Band 7 domain
IPR003035	RWP-RK domain
IPR013111	EGF-like domain, extracellular
IPR001577	Peptidase M8, leishmanolysin
IPR006828	Association with the SNF1 complex (ASC) domain
IPR032640	AMP-activated protein kinase, glycogen-binding domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR027921	Protein of unknown function DUF4598

IPR013057	Amino acid transporter, transmembrane domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR017892	Protein kinase, C-terminal
IPR026961	PGG domain
IPR002108	Actin-depolymerising factor homology domain
IPR001128	Cytochrome P450
IPR003613	U box domain
IPR005828	Major facilitator,  sugar transporter-like
IPR005142	eRF1 domain 3
IPR005140	eRF1 domain 1/Pelota-like
IPR005141	eRF1 domain 2
IPR004045	Glutathione S-transferase, N-terminal

IPR002100	Transcription factor, MADS-box
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR001128	Cytochrome P450
IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding
IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal
IPR001753	Enoyl-CoA hydratase/isomerase
IPR027923	Hydrophobic seed protein domain
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR002625	Smr domain
IPR013899	Domain of unknown function DUF1771
IPR007763	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
IPR018289	MULE transposase domain
IPR004330	FAR1 DNA binding domain
IPR007527	Zinc finger, SWIM-type
IPR001005	SANT/Myb domain
IPR007526	SWIRM domain
IPR033464	CSN8/PSMD8/EIF3K
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR032474	Protein argonaute, N-terminal
IPR032473	Protein argonaute, Mid domain
IPR032472	Argonaute linker 2 domain
IPR014811	Argonaute, linker 1 domain
IPR003165	Piwi domain
IPR003100	PAZ domain
IPR004827	Basic-leucine zipper domain
IPR006461	PLAC8 motif-containing protein
IPR017887	Transcription factor TCP subgroup
IPR004827	Basic-leucine zipper domain

IPR000594	THIF-type NAD/FAD binding fold
IPR014929	E2 binding
IPR019410	Lysine methyltransferase
IPR001017	Dehydrogenase, E1 component
IPR013126	Heat shock protein 70 family
IPR000719	Protein kinase domain
IPR004041	NAF domain
IPR004993	GH3 family

IPR002913	START domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase

IPR032454	Histone H2A, C-terminal domain
IPR032454	Histone H2A, C-terminal domain
IPR007125	Histone H2A/H2B/H3
IPR007125	Histone H2A/H2B/H3
IPR015883	Glycoside hydrolase family 20, catalytic domain
IPR029019	Beta-hexosaminidase, eukaryotic type, N-terminal
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR013979	Translation initiation factor, beta propellor-like domain
IPR000504	RNA recognition motif domain
IPR005630	Terpene synthase, metal-binding domain
IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal
IPR014731	Electron transfer flavoprotein, alpha subunit, C-terminal
IPR004695	Voltage-dependent anion channel
IPR007930	Protein of unknown function DUF724
IPR001731	Delta-aminolevulinic acid dehydratase
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR029004	Ribosomal L28e/Mak16
IPR006958	Mak16 protein
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR005818	Linker histone H1/H5, domain H15
IPR015914	Purple acid phosphatase, N-terminal
IPR025733	Iron/zinc purple acid phosphatase-like C-terminal domain
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013094	Alpha/beta hydrolase fold-3
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR015590	Aldehyde dehydrogenase domain
IPR000526	Auxin-binding protein
IPR023780	Chromo domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
IPR003892	Ubiquitin system component CUE
IPR005202	Transcription factor GRAS
IPR012946	X8 domain
IPR000490	Glycoside hydrolase family 17
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR019098	Histone chaperone domain CHZ

IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR002913	START domain
IPR001356	Homeobox domain
IPR008502	Prolamin-like domain
IPR005813	Ribosomal protein L20
IPR001048	Aspartate/glutamate/uridylate kinase
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain

IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR002068	Alpha crystallin/Hsp20 domain
IPR000719	Protein kinase domain
IPR000858	S-locus glycoprotein domain
IPR001480	Bulb-type lectin domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR011701	Major facilitator superfamily
IPR011701	Major facilitator superfamily
IPR003480	Transferase
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000932	Photosystem antenna protein-like
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain
IPR001865	Ribosomal protein S2
IPR022764	Peptidase S54, rhomboid domain
IPR006628	Purine-rich element binding protein family
IPR005175	PPC domain
IPR015418	Chromatin modification-related protein Eaf6
IPR001594	Palmitoyltransferase, DHHC domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001701	Glycoside hydrolase family 9
IPR003871	Domain of unknown function DUF223
IPR024788	Malectin-like domain
IPR006936	ALOG domain
IPR004265	Dirigent protein
IPR011701	Major facilitator superfamily
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001841	Zinc finger, RING-type
IPR025283	Domain of unknown function DUF4042
IPR021881	NPK1-activating kinesin-like protein, C-terminal
IPR001752	Kinesin motor domain
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR009606	Modifying wall lignin-1/2
IPR007493	Protein of unknown function DUF538
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR002659	Glycosyl transferase, family 31
IPR004274	FCP1 homology domain
IPR001806	Small GTPase

IPR029481	ABC-transporter N-terminal domain
IPR003439	ABC transporter-like
IPR013525	ABC-2 type transporter

IPR015360	XPC-binding domain
IPR000626	Ubiquitin-like domain
IPR015940	Ubiquitin-associated domain
IPR015940	Ubiquitin-associated domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR022546	Uncharacterised protein family Ycf68
IPR000048	IQ motif, EF-hand binding site
IPR025064	Domain of unknown function DUF4005
IPR019410	Lysine methyltransferase
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR029413	Rhamnogalacturonan lyase, domain II
IPR029411	Rhamnogalacturonan lyase, domain III
IPR010325	Rhamnogalacturonate lyase
IPR001104	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
IPR021775	Protein of unknown function DUF3339

IPR003441	NAC domain
IPR001163	LSM domain, eukaryotic/archaea-type
IPR002939	Chaperone DnaJ, C-terminal
IPR000807	Imidazoleglycerol-phosphate dehydratase
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR022761	Fumarate lyase, N-terminal
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR001584	Integrase, catalytic core
IPR025724	GAG-pre-integrase domain
IPR029472	Retrotransposon Copia-like, N-terminal
IPR005162	Retrotransposon gag domain

IPR003594	Histidine kinase/HSP90-like ATPase
IPR003018	GAF domain
IPR013515	Phytochrome, central region
IPR013767	PAS fold
IPR013767	PAS fold
IPR013654	PAS fold-2
IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain
IPR032805	Wax synthase domain
IPR004182	GRAM domain
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR033391	Fructose-1-6-bisphosphatase class I, N-terminal
IPR018499	Tetraspanin/Peripherin
IPR009686	Senescence/spartin-associated
IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
IPR002913	START domain
IPR004839	Aminotransferase, class I/classII
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR001865	Ribosomal protein S2
IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
IPR000504	RNA recognition motif domain
IPR003480	Transferase
IPR001736	Phospholipase D/Transphosphatidylase
IPR002083	MATH/TRAF domain
IPR000210	BTB/POZ domain
IPR000727	Target SNARE coiled-coil homology domain
IPR009489	PAR1
IPR039010	Synaptotagmin, SMP domain
IPR007128	Nuclear MIS12/MIND complex subunit PMF1/Nnf1
IPR001128	Cytochrome P450
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR009976	Exocyst complex component Sec10-like
IPR009976	Exocyst complex component Sec10-like
IPR009976	Exocyst complex component Sec10-like
IPR004095	TGS
IPR018499	Tetraspanin/Peripherin
IPR005828	Major facilitator,  sugar transporter-like
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR002182	NB-ARC
IPR013969	Oligosaccharide biosynthesis protein Alg14-like
IPR016073	SKP1 component, POZ domain
IPR004667	ADP/ATP carrier protein
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR001806	Small GTPase
IPR006900	Sec23/Sec24, helical domain
IPR006895	Zinc finger, Sec23/Sec24-type
IPR006896	Sec23/Sec24, trunk domain
IPR007123	Gelsolin-like domain
IPR012990	Sec23/Sec24 beta-sandwich
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR031100	LOG family
IPR024788	Malectin-like domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR012932	Vitamin K epoxide reductase
IPR002310	Glycine-tRNA ligase, alpha subunit
IPR015944	Glycine-tRNA ligase, beta subunit
IPR011705	BTB/Kelch-associated
IPR000210	BTB/POZ domain
IPR002550	CNNM, transmembrane domain
IPR028565	Mu homology domain
IPR022775	AP complex, mu/sigma subunit
IPR002842	V-type ATPase subunit E
IPR023753	FAD/NAD(P)-binding domain
IPR027356	NPH3 domain
IPR040610	SNRNP25, ubiquitin-like domain
IPR013926	CGI121/TPRKB
IPR021832	Ankyrin repeat domain-containing protein 13
IPR001164	Arf GTPase activating protein
IPR032454	Histone H2A, C-terminal domain
IPR007125	Histone H2A/H2B/H3
IPR027806	Harbinger transposase-derived nuclease domain
IPR004240	Nonaspanin (TM9SF)
IPR031334	Piezo non-specific cation channel, R-Ras-binding domain
IPR007642	RNA polymerase Rpb2, domain 2
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR006671	Cyclin, N-terminal
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001680	WD40 repeat
IPR007117	Expansin, cellulose-binding-like domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR008217	Ccc1 family
IPR008217	Ccc1 family
IPR001781	Zinc finger, LIM-type
IPR001781	Zinc finger, LIM-type
IPR001780	Ribosomal protein L35A
IPR001563	Peptidase S10, serine carboxypeptidase
IPR022764	Peptidase S54, rhomboid domain
IPR025886	Phloem protein 2-like
IPR006073	GTP binding domain
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR001806	Small GTPase

IPR001568	Ribonuclease T2-like
IPR004326	Mlo-related protein
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR026960	Reverse transcriptase zinc-binding domain
IPR026960	Reverse transcriptase zinc-binding domain
IPR006043	Xanthine/uracil/vitamin C permease
IPR003480	Transferase
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR007315	GPI mannosyltransferase 2

IPR000425	Major intrinsic protein
IPR007234	Vps53-like, N-terminal
IPR020811	Enolase, N-terminal
IPR020810	Enolase, C-terminal TIM barrel domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR025397	Protein of unknown function DUF4370
IPR006652	Kelch repeat type 1
IPR001810	F-box domain
IPR008892	Cold-regulated 413 protein
IPR006680	Amidohydrolase-related
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR005174	Domain unknown function DUF295
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR022775	AP complex, mu/sigma subunit
IPR000192	Aminotransferase class V domain
IPR003808	Fe-S metabolism associated domain, SufE-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR000595	Cyclic nucleotide-binding domain
IPR005821	Ion transport domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR004240	Nonaspanin (TM9SF)
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000836	Phosphoribosyltransferase domain
IPR000916	Bet v I/Major latex protein
IPR000719	Protein kinase domain
IPR025886	Phloem protein 2-like
IPR033389	AUX/IAA domain
IPR033389	AUX/IAA domain
IPR002934	Polymerase, nucleotidyl transferase domain
IPR001739	Methyl-CpG DNA binding
IPR006016	UspA
IPR003197	Cytochrome b-c1 complex subunit 7
IPR000070	Pectinesterase, catalytic
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR028925	Demeter, RRM-fold domain
IPR008183	Aldose 1-/Glucose-6-phosphate 1-epimerase
IPR001356	Homeobox domain
IPR003106	Leucine zipper, homeobox-associated
IPR001128	Cytochrome P450
IPR009943	Protein of unknown function DUF1475
IPR009943	Protein of unknown function DUF1475
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR025202	Phospholipase D-like domain
IPR001736	Phospholipase D/Transphosphatidylase
IPR000008	C2 domain
IPR024632	Phospholipase D, C-terminal
IPR001087	GDSL lipase/esterase
IPR008183	Aldose 1-/Glucose-6-phosphate 1-epimerase
IPR005380	XS domain
IPR005381	Zinc finger-XS domain
IPR005630	Terpene synthase, metal-binding domain
IPR001005	SANT/Myb domain
IPR005818	Linker histone H1/H5, domain H15

IPR003441	NAC domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR012953	BOP1, N-terminal domain
IPR002524	Cation efflux protein
IPR001854	Ribosomal protein L29/L35
IPR012946	X8 domain
IPR000490	Glycoside hydrolase family 17
IPR000490	Glycoside hydrolase family 17
IPR001806	Small GTPase

IPR002100	Transcription factor, MADS-box
IPR000719	Protein kinase domain

IPR040623	26S proteasome regulatory subunit RPN2, C-terminal
IPR002015	Proteasome/cyclosome repeat
IPR021099	Plant organelle RNA recognition domain
IPR004000	Actin family
IPR032881	Oberon, PHD finger domain
IPR006694	Fatty acid hydroxylase
IPR000008	C2 domain
IPR003750	Putative RNA methyltransferase
IPR000743	Glycoside hydrolase, family 28
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR008728	Elongator complex protein 4
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR004158	Protein of unknown function DUF247, plant
IPR022764	Peptidase S54, rhomboid domain
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
