IPR024975	Domain of unknown function DUF3883
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR000719	Protein kinase domain
IPR004226	Tubulin binding cofactor A
IPR004226	Tubulin binding cofactor A
IPR004883	Lateral organ boundaries, LOB
IPR004883	Lateral organ boundaries, LOB
IPR004883	Lateral organ boundaries, LOB
IPR004883	Lateral organ boundaries, LOB
IPR027942	Sieve element occlusion, N-terminal
IPR027944	Sieve element occlusion, C-terminal
IPR001806	Small GTPase

IPR034733	Acetyl-CoA carboxylase
IPR006734	Protein of unknown function DUF597
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR010684	RNA polymerase II transcription factor SIII, subunit A
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR007704	GPI mannosyltransferase 1
IPR007573	QWRF family
IPR000504	RNA recognition motif domain
IPR000008	C2 domain
IPR002921	Fungal lipase-like domain
IPR007493	Protein of unknown function DUF538
IPR003245	Phytocyanin domain
IPR000757	Glycoside hydrolase family 16
IPR010713	Xyloglucan endo-transglycosylase, C-terminal
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR002480	DAHP synthetase, class II
IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
IPR000270	PB1 domain
IPR003035	RWP-RK domain
IPR000270	PB1 domain
IPR003035	RWP-RK domain
IPR006880	INO80 complex subunit B-like conserved region
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR003891	Initiation factor eIF-4 gamma, MA3

IPR000357	HEAT repeat


IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR012862	Protein of unknown function DUF1635
IPR005018	DOMON domain
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR001357	BRCT domain
IPR001357	BRCT domain
IPR000719	Protein kinase domain
IPR001251	CRAL-TRIO lipid binding domain
IPR011074	CRAL/TRIO, N-terminal domain
IPR020946	Flavin monooxygenase-like

IPR000571	Zinc finger, CCCH-type
IPR005828	Major facilitator,  sugar transporter-like
IPR005828	Major facilitator,  sugar transporter-like
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR022771	Wings apart-like protein, C-terminal
IPR006630	La-type HTH domain
IPR005607	BSD domain
IPR000504	RNA recognition motif domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR003406	Glycosyl transferase, family 14
IPR007763	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
IPR025875	Leucine rich repeat 4
IPR025875	Leucine rich repeat 4
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR002108	Actin-depolymerising factor homology domain
IPR002539	MaoC-like dehydratase domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR000109	Proton-dependent oligopeptide transporter family
IPR027815	10TM putative phosphate transporter, cytosolic domain
IPR032880	Calcium permeable stress-gated cation channel 1, N-terminal transmembrane domain
IPR001087	GDSL lipase/esterase
IPR003864	Calcium-dependent channel, 7TM region, putative phosphate
IPR001087	GDSL lipase/esterase
IPR001911	Ribosomal protein S21
IPR004320	Protein of unknown function DUF241, plant
IPR024977	Anaphase-promoting complex subunit 4, WD40 domain
IPR007319	Small-subunit processome, Utp21
IPR001680	WD40 repeat
IPR000727	Target SNARE coiled-coil homology domain
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000889	Glutathione peroxidase
IPR000889	Glutathione peroxidase
IPR006566	FBD domain
IPR001810	F-box domain
IPR009716	Ferroporti-1
IPR009716	Ferroporti-1
IPR000620	EamA domain
IPR000620	EamA domain
IPR025300	Beta-galactosidase jelly roll domain
IPR041392	Beta-galactosidase, beta-sandwich domain
IPR031330	Glycoside hydrolase 35, catalytic domain
IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain
IPR013961	RAI1-like
IPR001772	Kinase associated domain 1 (KA1)
IPR000719	Protein kinase domain
IPR015940	Ubiquitin-associated domain
IPR001772	Kinase associated domain 1 (KA1)
IPR000719	Protein kinase domain
IPR015940	Ubiquitin-associated domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR006047	Glycosyl hydrolase, family 13, catalytic domain
IPR004193	Glycoside hydrolase, family 13, N-terminal
IPR006047	Glycosyl hydrolase, family 13, catalytic domain
IPR004193	Glycoside hydrolase, family 13, N-terminal
IPR002495	Glycosyl transferase, family 8
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR000932	Photosystem antenna protein-like
IPR002938	FAD-binding domain
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR027935	Protein dehydration-induced 19, C-terminal
IPR008598	Drought induced 19 protein type, zinc-binding domain
IPR001876	Zinc finger, RanBP2-type
IPR002156	Ribonuclease H domain
IPR006566	FBD domain
IPR013101	Leucine-rich repeat 2
IPR001810	F-box domain
IPR002680	Alternative oxidase
IPR019194	Transcription elognation factor  Eaf, N-terminal
IPR025422	Transcription factor TGA like domain
IPR004827	Basic-leucine zipper domain
IPR013766	Thioredoxin domain
IPR024632	Phospholipase D, C-terminal
IPR000008	C2 domain
IPR001736	Phospholipase D/Transphosphatidylase
IPR001736	Phospholipase D/Transphosphatidylase
IPR004993	GH3 family
IPR001148	Alpha carbonic anhydrase domain
IPR001107	Band 7 domain
IPR001107	Band 7 domain
IPR001107	Band 7 domain
IPR001107	Band 7 domain
IPR001107	Band 7 domain
IPR001107	Band 7 domain
IPR001107	Band 7 domain
IPR015405	NADH-quinone oxidoreductase, chain G, C-terminal
IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding

IPR006656	Molybdopterin oxidoreductase
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005821	Ion transport domain
IPR019177	Golgin subfamily A member 5
IPR002836	PDCD5-like
IPR033473	Protein FAM214/SPAC3H8.04, C-terminal
IPR025261	Domain of unknown function DUF4210
IPR033473	Protein FAM214/SPAC3H8.04, C-terminal
IPR025261	Domain of unknown function DUF4210
IPR033473	Protein FAM214/SPAC3H8.04, C-terminal
IPR025261	Domain of unknown function DUF4210
IPR033473	Protein FAM214/SPAC3H8.04, C-terminal
IPR025261	Domain of unknown function DUF4210
IPR033473	Protein FAM214/SPAC3H8.04, C-terminal
IPR025261	Domain of unknown function DUF4210
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR041534	PP2A regulatory subunit B'', EF-hand domain
IPR002048	EF-hand domain
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR011707	Multicopper oxidase, type 3
IPR001611	Leucine-rich repeat
IPR002182	NB-ARC
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001128	Cytochrome P450
IPR001752	Kinesin motor domain
IPR021881	NPK1-activating kinesin-like protein, C-terminal
IPR001356	Homeobox domain
IPR004045	Glutathione S-transferase, N-terminal
IPR007263	Protein of unknown function DUF393
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR005516	Remorin, C-terminal
IPR010341	Protein of unknown function DUF936, plant
IPR010341	Protein of unknown function DUF936, plant
IPR010341	Protein of unknown function DUF936, plant
IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
IPR023753	FAD/NAD(P)-binding domain
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR003137	PA domain
IPR008480	Protein of unknown function DUF761, plant
IPR016040	NAD(P)-binding domain
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR011697	Peptidase C26
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR002523	Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB
IPR013194	Histone deacetylase interacting domain
IPR031693	Sin3, C-terminal
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR012946	X8 domain
IPR002016	Haem peroxidase
IPR006016	UspA
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR009071	High mobility group box domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR006674	HD domain
IPR004265	Dirigent protein
IPR002182	NB-ARC
IPR001912	Ribosomal protein S4/S9, N-terminal
IPR002942	RNA-binding S4 domain
IPR009688	Domain of unknown function DUF1279
IPR003316	E2F/DP family, winged-helix DNA-binding domain
IPR032198	E2F transcription factor, CC-MB domain
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR001701	Glycoside hydrolase family 9
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR001563	Peptidase S10, serine carboxypeptidase
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR000644	CBS domain
IPR000644	CBS domain
IPR003511	HORMA domain
IPR000743	Glycoside hydrolase, family 28
IPR007206	Protein HGH1 C-terminal
IPR007205	Protein HGH1 N-terminal
IPR010658	Nodulin-like
IPR011701	Major facilitator superfamily
IPR000109	Proton-dependent oligopeptide transporter family
IPR000095	CRIB domain
IPR000198	Rho GTPase-activating protein domain
IPR000719	Protein kinase domain
IPR001736	Phospholipase D/Transphosphatidylase
IPR001736	Phospholipase D/Transphosphatidylase
IPR024632	Phospholipase D, C-terminal
IPR000008	C2 domain
IPR009719	GBF-interacting protein 1
IPR032377	STAR protein, homodimerisation region
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR002813	Arginine biosynthesis protein ArgJ
IPR018957	Zinc finger, C3HC4 RING-type
IPR018710	Protein of unknown function DUF2232
IPR001806	Small GTPase
IPR000727	Target SNARE coiled-coil homology domain
IPR006011	Syntaxin, N-terminal domain
IPR006924	Ribosomal protein PSRP-3/Ycf65
IPR000490	Glycoside hydrolase family 17
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal

IPR032631	P-type ATPase, N-terminal
IPR032630	P-type ATPase, C-terminal
IPR019163	THO complex, subunit 5
IPR012442	Protein of unknown function DUF1645, plant
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR001223	Glycoside hydrolase family 18, catalytic domain
IPR001594	Palmitoyltransferase, DHHC domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain

IPR004045	Glutathione S-transferase, N-terminal

IPR004045	Glutathione S-transferase, N-terminal
IPR001128	Cytochrome P450
IPR011498	Kelch repeat type 2
IPR001810	F-box domain
IPR016435	Diphthamide synthesis DPH1/DPH2


IPR001678	SAM-dependent methyltransferase RsmB/NOP2-type
IPR001678	SAM-dependent methyltransferase RsmB/NOP2-type
IPR006674	HD domain
IPR007541	Uncharacterised protein family, basic secretory protein
IPR014909	Cytochrome b6-f complex Fe-S subunit
IPR017941	Rieske [2Fe-2S] iron-sulphur domain
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR000209	Peptidase S8/S53 domain
IPR000504	RNA recognition motif domain
IPR020630	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
IPR020631	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain
IPR001005	SANT/Myb domain
IPR001471	AP2/ERF domain
IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR029154	3-hydroxyisobutyrate dehydrogenase, NAD-binding domain
IPR006115	6-phosphogluconate dehydrogenase, NADP-binding
IPR011701	Major facilitator superfamily
IPR001810	F-box domain
IPR002524	Cation efflux protein
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR006917	SOUL haem-binding protein
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR010721	Protein of unknown function DUF1295
IPR002921	Fungal lipase-like domain
IPR002921	Fungal lipase-like domain
IPR018484	Carbohydrate kinase, FGGY, N-terminal
IPR018485	Carbohydrate kinase, FGGY, C-terminal
IPR008383	Apoptosis inhibitory 5
IPR001164	Arf GTPase activating protein
IPR000270	PB1 domain
IPR001841	Zinc finger, RING-type
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR000741	Fructose-bisphosphate aldolase, class-I
IPR002048	EF-hand domain
IPR002048	EF-hand domain

IPR019189	Ribosomal protein L27/L41, mitochondrial
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000535	Major sperm protein (MSP) domain
IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal
IPR011234	Fumarylacetoacetase-like, C-terminal
IPR002016	Haem peroxidase
IPR000048	IQ motif, EF-hand binding site
IPR003121	SWIB/MDM2 domain
IPR003121	SWIB/MDM2 domain
IPR040618	Pre-nudix hydrolase domain
IPR021825	Protein RETICULATA-related
IPR001509	NAD-dependent epimerase/dehydratase
IPR010525	Auxin response factor
IPR033389	AUX/IAA domain
IPR003340	B3 DNA binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR015256	Translation initiation factor 2, gamma subunit, C-terminal
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR001360	Glycoside hydrolase family 1
IPR006566	FBD domain
IPR013101	Leucine-rich repeat 2
IPR001810	F-box domain
IPR006566	FBD domain
IPR013101	Leucine-rich repeat 2
IPR001810	F-box domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR041370	Methyltransferase EEF1AKMT1/ZCCHC4
IPR001806	Small GTPase
IPR004367	Cyclin, C-terminal domain
IPR006671	Cyclin, N-terminal
IPR005024	Snf7 family
IPR003131	Potassium channel tetramerisation-type BTB domain
IPR003340	B3 DNA binding domain
IPR001680	WD40 repeat
IPR001147	Ribosomal protein L21e
IPR001147	Ribosomal protein L21e
IPR012921	Spen paralogue and orthologue SPOC, C-terminal
IPR010400	PITH domain
IPR000719	Protein kinase domain
IPR005828	Major facilitator,  sugar transporter-like
IPR022649	Proliferating cell nuclear antigen, PCNA, C-terminal
IPR022648	Proliferating cell nuclear antigen, PCNA, N-terminal
IPR000092	Polyprenyl synthetase
IPR000225	Armadillo
IPR000225	Armadillo
IPR000719	Protein kinase domain
IPR011707	Multicopper oxidase, type 3
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000789	Cyclin-dependent kinase, regulatory subunit
IPR006121	Heavy metal-associated domain, HMA
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR014977	WRC domain
IPR007275	YTH domain
IPR003676	Small auxin-up RNA
IPR025886	Phloem protein 2-like
IPR001810	F-box domain
IPR000061	SWAP/Surp
IPR000061	SWAP/Surp
IPR000061	SWAP/Surp
IPR022742	Serine aminopeptidase, S33
IPR007130	Diacylglycerol acyltransferase
IPR004827	Basic-leucine zipper domain
IPR021102	Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A
IPR006566	FBD domain
IPR001810	F-box domain
IPR013101	Leucine-rich repeat 2
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001810	F-box domain

IPR018962	Domain of unknown function DUF1995
IPR014031	Beta-ketoacyl synthase, C-terminal
IPR014030	Beta-ketoacyl synthase, N-terminal
IPR014030	Beta-ketoacyl synthase, N-terminal
IPR005349	TMEM14 family
IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR003152	FATC domain
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR003151	PIK-related kinase, FAT
IPR005336	Mitochondrial pyruvate carrier
IPR005835	Nucleotidyl transferase domain
IPR001202	WW domain
IPR001202	WW domain
IPR002713	FF domain
IPR002713	FF domain
IPR002713	FF domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR003863	Protein of unknown function DUF220
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR012416	CALMODULIN-BINDING PROTEIN60
IPR019791	Haem peroxidase, animal-type
IPR001471	AP2/ERF domain
IPR000889	Glutathione peroxidase
IPR024766	Zinc finger, RING-H2-type
IPR019164	Transmembrane protein 147
IPR003439	ABC transporter-like
IPR018616	Protein GUCD1
IPR001810	F-box domain
IPR003719	Phenazine biosynthesis PhzF protein
IPR000073	Alpha/beta hydrolase fold-1
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR019734	Tetratricopeptide repeat
IPR013148	Glycosyl hydrolase family 32, N-terminal
IPR013189	Glycosyl hydrolase family 32, C-terminal
IPR022764	Peptidase S54, rhomboid domain
IPR014908	Nucleoporin, Nup133/Nup155-like, N-terminal
IPR012417	Calmodulin-binding domain, plant
IPR002156	Ribonuclease H domain
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR013698	Squalene epoxidase
IPR006076	FAD dependent oxidoreductase
IPR000432	DNA mismatch repair protein MutS, C-terminal
IPR007861	DNA mismatch repair protein MutS, clamp
IPR007696	DNA mismatch repair protein MutS, core
IPR007695	DNA mismatch repair protein MutS-like, N-terminal
IPR007860	DNA mismatch repair protein MutS, connector domain
IPR001841	Zinc finger, RING-type
IPR004813	Oligopeptide transporter, OPT superfamily
IPR004813	Oligopeptide transporter, OPT superfamily
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR024084	Isopropylmalate dehydrogenase-like domain
IPR032795	DUF3741-associated sequence motif
IPR012946	X8 domain
IPR008540	BES1/BZR1 plant transcription factor, N-terminal
IPR008540	BES1/BZR1 plant transcription factor, N-terminal
IPR014012	Helicase/SANT-associated domain

IPR013598	Exportin-1/Importin-beta-like
IPR008826	Selenium-binding protein
IPR032881	Oberon, PHD finger domain
IPR032535	Oberon, coiled-coil region
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR006501	Pectinesterase inhibitor domain
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR000608	Ubiquitin-conjugating enzyme E2
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000086	NUDIX hydrolase domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR035370	Nrap protein, domain 5
IPR035368	Nrap protein, domain 3
IPR035369	Nrap protein, domain 4
IPR035082	Nrap protein domain 1
IPR035367	Nrap protein, domain 2
IPR035371	Nrap protein, domain 6
IPR033464	CSN8/PSMD8/EIF3K
IPR003441	NAC domain

IPR041517	Protease Do-like, PDZ domain
IPR041517	Protease Do-like, PDZ domain
IPR001478	PDZ domain
IPR009288	Gamma-glutamylcyclotransferase, AIG2-like
IPR000433	Zinc finger, ZZ-type
IPR032451	SMARCC, C-terminal
IPR001005	SANT/Myb domain
IPR007526	SWIRM domain
IPR007828	Inositol oxygenase
IPR001932	PPM-type phosphatase domain
IPR002109	Glutaredoxin
IPR025610	Transcription factor MYC/MYB N-terminal
IPR000008	C2 domain
IPR000909	Phosphatidylinositol-specific phospholipase C, X domain
IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain
IPR000306	FYVE zinc finger
IPR007461	Ysc84 actin-binding domain
IPR000727	Target SNARE coiled-coil homology domain
IPR022764	Peptidase S54, rhomboid domain
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR011707	Multicopper oxidase, type 3
IPR003105	SRA-YDG
IPR012929	Nucleoprotein TPR/MLP1
IPR032733	HAUS augmin-like complex subunit 3, N-terminal
IPR003428	Mitochondrial glycoprotein
IPR032805	Wax synthase domain
IPR000262	FMN-dependent dehydrogenase
IPR007504	H/ACA ribonucleoprotein complex, subunit Gar1/Naf1
IPR009768	Microtubule-associated protein 70
IPR009768	Microtubule-associated protein 70
IPR003441	NAC domain
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR013187	F-box associated domain, type 3

IPR000719	Protein kinase domain
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR000719	Protein kinase domain
IPR001220	Legume lectin domain
IPR027370	RING-type zinc-finger, LisH dimerisation motif
IPR027370	RING-type zinc-finger, LisH dimerisation motif
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR006869	Domain of unknown function DUF547
IPR000197	Zinc finger, TAZ-type
IPR000210	BTB/POZ domain
IPR000340	Dual specificity phosphatase, catalytic domain
IPR032640	AMP-activated protein kinase, glycogen-binding domain
IPR010682	Plant self-incompatibility response
IPR012946	X8 domain
IPR002016	Haem peroxidase
IPR005069	Nucleotide-diphospho-sugar transferase
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR024964	CTLH/CRA C-terminal to LisH motif domain
IPR006594	LIS1 homology motif
IPR008801	Rapid ALkalinization Factor

IPR033389	AUX/IAA domain
IPR000915	60S ribosomal protein L6E
IPR005568	Ribosomal protein L6, N-terminal
IPR023210	NADP-dependent oxidoreductase domain
IPR023210	NADP-dependent oxidoreductase domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR010734	Copine
IPR000704	Casein kinase II, regulatory subunit
IPR000592	Ribosomal protein S27e
IPR006869	Domain of unknown function DUF547
IPR025757	Ternary complex factor MIP1, leucine-zipper
IPR000743	Glycoside hydrolase, family 28
IPR006501	Pectinesterase inhibitor domain
IPR004827	Basic-leucine zipper domain
IPR001107	Band 7 domain
IPR001107	Band 7 domain
IPR007599	Derlin
IPR000836	Phosphoribosyltransferase domain
IPR005139	Peptide chain release factor
IPR000352	Peptide chain release factor class I
IPR002711	HNH endonuclease
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR029347	Raptor, N-terminal CASPase-like domain
IPR004255	O-acyltransferase, WSD1, N-terminal
IPR009721	O-acyltransferase WSD1, C-terminal
IPR002472	Palmitoyl protein thioesterase
IPR000008	C2 domain
IPR005202	Transcription factor GRAS
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR017926	Glutamine amidotransferase
IPR005595	Translocon-associated protein (TRAP), alpha subunit
IPR001594	Palmitoyltransferase, DHHC domain
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR001739	Methyl-CpG DNA binding
IPR006702	Casparian strip membrane protein domain
IPR006501	Pectinesterase inhibitor domain
IPR025322	Protein of unknown function DUF4228, plant
IPR024788	Malectin-like domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR006045	Cupin 1
IPR006501	Pectinesterase inhibitor domain
IPR003251	Rubrerythrin
IPR002644	Photosystem II PsbZ, reaction centre
IPR004873	BURP domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR004274	FCP1 homology domain
IPR004274	FCP1 homology domain
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR002059	Cold-shock protein, DNA-binding
IPR007217	Per1-like
IPR007217	Per1-like
IPR007217	Per1-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR008547	Protein of unknown function DUF829, TMEM53
IPR007749	Protein of unknown function DUF677
IPR006566	FBD domain
IPR001810	F-box domain
IPR013101	Leucine-rich repeat 2
IPR001810	F-box domain
IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain
IPR000089	Biotin/lipoyl attachment
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR002016	Haem peroxidase
IPR000719	Protein kinase domain
IPR018392	LysM domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR001623	DnaJ domain
IPR013766	Thioredoxin domain
IPR024937	Domain X
IPR008502	Prolamin-like domain
IPR000184	Bacterial surface antigen (D15)
IPR023801	Histone deacetylase domain
IPR023801	Histone deacetylase domain
IPR001841	Zinc finger, RING-type
IPR007125	Histone H2A/H2B/H3
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR013934	Small-subunit processome, Utp13
IPR013101	Leucine-rich repeat 2
IPR006566	FBD domain
IPR001005	SANT/Myb domain
IPR001646	Pentapeptide repeat
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
