Transcript,Distance,Antibody,Max_Level,Score
Solyc04g054260.4.1,216,FUL2.sm,2.01604436884707,3.66953098867856
Solyc04g054370.1.1,398,FUL2.sm,1.38226224156049,1.25255382838106
Solyc04g054380.1.1,991,FUL2.sm,1.86648034233287,6.23315920767382
Solyc04g054410.3.1,58,FUL2.sm,1.64673258933867,4.77762518548367
Solyc04g054780.3.1,152,FUL2.sm,1.2212424934794,1.44425914578395
Solyc04g054890.3.1,163,FUL2.sm,1.36364754152771,2.47372052630475
Solyc04g054950.3.1,416,FUL2.sm,1.11155435073116,0.376688216618773
Solyc04g055200.3.1,94,FUL2.sm,1.03305488105544,0.199475408384791
Solyc04g057860.3.1,2785,FUL2.sm,1.11959198612344,0.530845153884669
Solyc04g057880.3.1,2919,FUL2.sm,1.29857303491031,1.40704375475905
Solyc04g057890.3.1,295,FUL2.sm,1.29857303491031,1.40704375475905
Solyc04g058060.3.1,2619,FUL2.sm,1.00106396834388,0.100235626332781
Solyc04g058140.3.1,1893,FUL2.sm,1.25200894574602,1.83486020733696
Solyc04g064610.3.1,948,FUL2.sm,1.17197442076791,1.67135465693825
Solyc04g064690.4.1,565,FUL2.sm,1.53566200302963,1.54023173882824
Solyc04g064860.1.1,316,FUL2.sm,1.56478332489151,4.01426367538185
Solyc04g071140.3.1,2877,FUL2.sm,1.21522655986965,1.60064882108442
Solyc04g071150.3.1,440,FUL2.sm,1.21522655986965,1.60064882108442
Solyc04g071295.1.1,1669,FUL2.sm,1.66159833109565,2.58214895026304
Solyc04g071510.3.1,36,FUL2.sm,1.23566721806693,0.948188360761875
Solyc04g071860.3.1,142,FUL2.sm,0.999111902683405,0.129860586604075
Solyc04g072039.1.1,864,FUL2.sm,1.01832106582182,0.26025570483487
Solyc04g072505.1.1,523,FUL2.sm,1.67191045878054,2.47378844000682
Solyc04g072530.2.1,314,FUL2.sm,1.18618484344676,0.924283463579711
Solyc04g072570.3.1,34,FUL2.sm,1.88162559423453,6.07457315538544
Solyc04g072570.3.1,1506,FUL2.sm,1.33790307104605,1.19658569657341
Solyc04g072640.3.1,129,FUL2.sm,1.18028449689632,1.05685681965295
Solyc04g072750.3.1,2976,FUL2.sm,1.24805451393202,1.51024708132548
Solyc04g073940.4.1,1001,FUL2.sm,1.32262265284555,1.81201187567479
Solyc04g073940.4.1,1719,FUL2.sm,1.38247860431045,2.62461464911203
Solyc04g074130.3.1,644,FUL2.sm,1.16259307348223,0.815487256087135
Solyc04g074290.3.1,263,FUL2.sm,1.11748078421721,0.599255867918995
Solyc04g074650.2.1,1589,FUL2.sm,1.00422431576702,0.16023323870538
Solyc04g074660.3.1,869,FUL2.sm,1.00422431576702,0.16023323870538
Solyc04g074710.3.1,63,FUL2.sm,1.26752996969144,0.842172573783649
Solyc04g074850.3.1,22,FUL2.sm,1.50119565580232,4.35484869322179
Solyc04g076010.3.1,284,FUL2.sm,1.05153497717979,0.312969461356193
Solyc04g076230.3.1,999,FUL2.sm,1.24432727273811,1.62463716696552
Solyc04g076240.3.1,1353,FUL2.sm,1.24432727273811,1.62463716696552
Solyc04g076380.4.1,745,FUL2.sm,1.09789822604337,0.207121997876779
Solyc04g076810.4.1,960,FUL2.sm,1.53227014838353,2.52255037060067
Solyc04g077120.4.1,1114,FUL2.sm,1.16007772445284,0.920519223819828
Solyc04g077130.1.1,486,FUL2.sm,1.16007772445284,0.920519223819828
Solyc04g077140.3.1,1081,FUL2.sm,1.0311919187444,0.21687436521229
Solyc04g077220.3.1,577,FUL2.sm,1.55869705283112,6.14462881692827
Solyc04g077340.3.1,1726,FUL2.sm,1.12619336001056,1.12613686405999
Solyc04g077350.1.1,1635,FUL2.sm,1.12619336001056,1.12613686405999
Solyc04g077500.4.1,715,FUL2.sm,1.19620453211067,0.6499533365882
Solyc04g077590.4.1,120,FUL2.sm,1.1672199255785,0.561534497315574
Solyc04g077610.4.1,236,FUL2.sm,1.06318013233597,0.236910866448947
Solyc04g077780.3.1,2706,FUL2.sm,1.08065803315302,0.388313222158962
Solyc04g078040.3.1,586,FUL2.sm,1.32530353799153,2.13554088161915
Solyc04g078050.3.1,691,FUL2.sm,1.32020507525665,2.10895485120364
Solyc04g078090.3.1,2197,FUL2.sm,1.25326908510869,1.97846556890533
Solyc04g078095.1.1,1310,FUL2.sm,1.25326908510869,1.97846556890533
Solyc04g078370.3.1,791,FUL2.sm,1.01647692679185,0.139212557313686
Solyc04g078550.3.1,2763,FUL2.sm,1.08331373863986,0.257647121473021
Solyc04g078630.3.1,20,FUL2.sm,1.43414024397592,1.43267571655416
Solyc04g078690.3.1,712,FUL2.sm,1.21407456351077,1.09408451474859
Solyc04g078810.4.1,232,FUL2.sm,1.28399414435471,1.08637089661898
Solyc04g078820.4.1,833,FUL2.sm,1.0769351949257,0.43224118175888
Solyc04g078840.3.1,111,FUL2.sm,1.54297832475267,3.02244640223033
Solyc04g078840.3.1,974,FUL2.sm,1.80241471937705,9.18717678065028
Solyc04g078870.4.1,979,FUL2.sm,1.0364178839165,0.289945662770769
Solyc04g079120.3.1,47,FUL2.sm,1.41937147906628,3.17780539339232
Solyc04g079140.3.1,1176,FUL2.sm,1.33768637171559,1.99229506806097
Solyc04g079180.3.1,1045,FUL2.sm,1.35889930667483,6.73075422559966
Solyc04g079300.3.1,21,FUL2.sm,1.14947218709413,0.464853935652621
Solyc04g079400.3.1,2925,FUL2.sm,1.18155361340058,0.963226625964071
Solyc04g079520.3.1,529,FUL2.sm,1.68476161622039,3.47316752888798
Solyc04g079680.4.1,2843,FUL2.sm,0.991676217081206,0.132464504584558
Solyc04g079750.4.1,1417,FUL2.sm,1.26177144742183,1.99067522782342
Solyc04g079780.4.1,614,FUL2.sm,1.05597066280179,0.528348530862642
Solyc04g079790.3.1,2477,FUL2.sm,1.05597066280179,0.528348530862642
Solyc04g079870.2.1,1531,FUL2.sm,1.11025428550402,0.386910255326955
Solyc04g079900.3.1,1368,FUL2.sm,1.01104154172241,0.212782874394011
Solyc04g079930.3.1,202,FUL2.sm,1.07521487484341,0.447182861631963
Solyc04g079930.3.1,875,FUL2.sm,1.24706978792242,0.859607513496446
Solyc04g079940.3.1,527,FUL2.sm,1.54838823069526,4.14044834264272
Solyc04g079990.4.1,748,FUL2.sm,1.13845594303608,1.10537577505748
Solyc04g080240.4.1,1769,FUL2.sm,1.88547709285228,5.89792455658999
Solyc04g080300.4.1,725,FUL2.sm,1.14979852018377,0.875837467188704
Solyc04g080530.3.1,510,FUL2.sm,1.4206546678672,2.88692709625114
Solyc04g080530.3.1,1638,FUL2.sm,1.4071948164947,2.21488521046212
Solyc04g080620.3.1,658,FUL2.sm,1.23555893296448,1.05585518719385
Solyc04g080790.3.1,312,FUL2.sm,1.85631570253121,9.28550978746275
Solyc04g080930.4.1,701,FUL2.sm,1.00890211607582,0.185070878044289
Solyc04g081070.3.1,85,FUL2.sm,1.23223797343881,0.855078450133244
Solyc04g081130.1.1,2786,FUL2.sm,1.00183256454979,0.16386222346619
Solyc04g081240.2.1,624,FUL2.sm,1.76201231461543,3.80250335198142
Solyc04g081360.3.1,2749,FUL2.sm,1.07452918634742,0.39658698093024
Solyc04g081400.3.1,2645,FUL2.sm,1.1912671618541,0.413983774103454
Solyc04g081420.4.1,667,FUL2.sm,1.55154517336099,5.27914095090073
Solyc04g081440.3.1,1546,FUL2.sm,1.51301298094024,2.92239179057386
Solyc04g081490.3.1,675,FUL2.sm,1.01486846251985,0.168106543792342
Solyc04g081530.1.1,1840,FUL2.sm,1.14934848754184,1.39731520358426
Solyc04g081590.4.1,1647,FUL2.sm,1.4520566305963,1.7575904283409
Solyc04g081755.2.1,458,FUL2.sm,1.17361972089771,1.23861306686874
Solyc04g081880.4.1,1352,FUL2.sm,1.29839043851905,1.48151989177485
Solyc04g081900.4.1,2809,FUL2.sm,1.3483270014476,0.872823977390358
Solyc04g081930.3.1,144,FUL2.sm,1.02233178570808,0.175092265249644
Solyc04g081960.1.1,240,FUL2.sm,1.32055588121739,1.42071275427537
Solyc04g081970.3.1,65,FUL2.sm,1.27015545321253,0.806736352100616
Solyc04g081970.3.1,535,FUL2.sm,1.07589577618313,0.447930581396862
Solyc04g081970.3.1,1583,FUL2.sm,1.44058107459942,2.68451333074702
Solyc04g082020.3.1,370,FUL2.sm,1.4058294525287,2.93019235223791
Solyc04g082040.3.1,1804,FUL2.sm,1.24992752469045,3.91031450608416
Solyc04g082060.4.1,290,FUL2.sm,0.997345590211701,0.18459073809428
Solyc04g082070.4.1,2298,FUL2.sm,0.997345590211701,0.18459073809428
Solyc04g082140.3.1,804,FUL2.sm,1.00461074753367,0.118496238695012
Solyc04g082190.1.1,1718,FUL2.sm,1.0358715830962,0.265248239167371
Solyc04g082200.2.1,937,FUL2.sm,1.0358715830962,0.265248239167371
Solyc04g082200.2.1,809,FUL2.sm,1.41664805596463,7.09575403862054
Solyc04g082260.4.1,1321,FUL2.sm,1.25674723905971,1.75690457888614
Solyc04g082340.3.1,39,FUL2.sm,1.0765274467571,0.644050658291478
Solyc04g082420.3.1,3,FUL2.sm,2.04151244282825,12.6999053522003
Solyc04g082450.3.1,131,FUL2.sm,1.28850299662808,1.6606481032185
Solyc04g082490.3.1,20,FUL2.sm,1.14618610448358,0.486633310039643
Solyc04g082490.3.1,619,FUL2.sm,1.05451197858587,0.478199450358843
Solyc04g082510.3.1,177,FUL2.sm,2.33249041448172,6.58363160221581
Solyc04g082560.4.1,701,FUL2.sm,2.09814756808864,6.56134921395951
Solyc04g082580.3.1,1324,FUL2.sm,1.61156605105975,11.3194661391546
Solyc04g082600.3.1,217,FUL2.sm,1.36164391032834,2.12857497877175
Solyc04g082700.3.1,962,FUL2.sm,1.14670463428729,0.79205372232969
Solyc04g082820.4.1,149,FUL2.sm,1.30549330444894,0.91975423798781
Solyc04g082880.4.1,948,FUL2.sm,0.979775400360278,0.0609482789100645
Solyc04g082890.3.1,2136,FUL2.sm,0.979775400360278,0.0609482789100645
Solyc05g005240.2.1,1560,FUL2.sm,1.36693875621865,5.15619387685877
Solyc05g005450.2.1,1675,FUL2.sm,0.982319843730343,0.128256595198347
Solyc05g005490.4.1,964,FUL2.sm,1.00417795192742,0.173119611094421
Solyc05g005500.1.1,1070,FUL2.sm,1.14587766123325,1.7496971823048
Solyc05g005680.3.1,2250,FUL2.sm,1.15552482515511,0.523066611433637
Solyc05g005685.1.1,1402,FUL2.sm,1.15552482515511,0.523066611433637
Solyc05g005690.1.1,160,FUL2.sm,1.15552482515511,0.523066611433637
Solyc05g005685.1.1,2760,FUL2.sm,1.17569974453707,0.927267288709667
Solyc05g005690.1.1,1518,FUL2.sm,1.17569974453707,0.927267288709667
Solyc05g005700.4.1,922,FUL2.sm,1.54692124971709,5.47384866407959
Solyc05g005790.4.1,12,FUL2.sm,1.15066482421628,0.678213753924168
Solyc05g005810.4.1,1106,FUL2.sm,1.16989326168641,1.34212460208188
Solyc05g006390.1.1,1787,FUL2.sm,1.44676682672629,1.32384844892948
Solyc05g006470.4.1,1029,FUL2.sm,1.51106631793234,1.69263295803219
Solyc05g006490.4.1,340,FUL2.sm,1.11405806351572,1.11793940149908
Solyc05g006640.4.1,40,FUL2.sm,0.987167382376025,0.101692310320228
Solyc05g006650.3.1,564,FUL2.sm,1.35171944700812,1.25183837392615
Solyc05g006650.3.1,1323,FUL2.sm,1.28956290930442,2.48687979844865
Solyc05g006750.3.1,1911,FUL2.sm,1.38749987478424,2.14389063593814
Solyc05g006960.3.1,14,FUL2.sm,1.75532738718776,8.04109708979374
Solyc05g006990.3.1,2240,FUL2.sm,1.80634356909355,4.84671474908991
Solyc05g007010.3.1,719,FUL2.sm,1.21114127675742,1.48660521896352
Solyc05g007010.3.1,1755,FUL2.sm,1.44818634434462,2.73302918414391
Solyc05g007020.4.1,547,FUL2.sm,1.82205616175188,3.79287761366585
Solyc05g007060.4.1,1356,FUL2.sm,1.67411989517241,8.43072515802445
Solyc05g007190.4.1,98,FUL2.sm,1.02341289260665,0.246352797751201
Solyc05g007230.4.1,1396,FUL2.sm,1.54482702271355,1.75078777580068
Solyc05g007490.3.1,252,FUL2.sm,1.05211927774741,0.403642559772354
Solyc05g007560.3.1,1175,FUL2.sm,1.2984653214587,0.969877435359043
Solyc05g007660.2.1,1240,FUL2.sm,1.64068989529629,8.18756317886443
Solyc05g007950.4.1,284,FUL2.sm,1.37714342392508,1.2896319856272
Solyc05g008105.1.1,293,FUL2.sm,1.23175879562628,1.5512357976956
Solyc05g008105.1.1,1259,FUL2.sm,1.17945924733939,1.38860966665524
Solyc05g008190.3.1,904,FUL2.sm,1.82585158898418,11.6400874037703
Solyc05g008250.2.1,1398,FUL2.sm,1.42474387159846,2.41629742677044
Solyc05g008270.3.1,1734,FUL2.sm,0.960723646299575,0.0405354687155445
Solyc05g008310.4.1,891,FUL2.sm,1.12553985466665,0.303252536715058
Solyc05g008340.3.1,1429,FUL2.sm,1.1517023911018,0.286303197529565
Solyc05g008580.3.1,684,FUL2.sm,1.45593412409557,2.82529881817652
Solyc05g009100.4.1,2824,FUL2.sm,1.58396623590423,2.73344671003646
Solyc05g009110.2.1,1552,FUL2.sm,1.58396623590423,2.73344671003646
Solyc05g009120.3.1,2834,FUL2.sm,1.58396623590423,2.73344671003646
Solyc05g009140.3.1,1798,FUL2.sm,0.955260637829001,0.0241464433038218
Solyc05g009190.4.1,95,FUL2.sm,1.11143020849126,0.487277194324642
Solyc05g009340.1.1,286,FUL2.sm,1.44091245982004,1.31405166173698
Solyc05g009460.3.1,428,FUL2.sm,1.34989749075982,1.50518312495241
Solyc05g009520.2.1,158,FUL2.sm,1.18357807366816,0.328816677204844
Solyc05g009520.2.1,832,FUL2.sm,1.49433675782727,2.13759790052193
Solyc05g009610.1.1,194,FUL2.sm,1.30931235259525,1.04391125437119
Solyc05g009670.3.1,1342,FUL2.sm,1.21551094120052,1.08585100450446
Solyc05g009780.3.1,243,FUL2.sm,1.35225213463245,1.86598987147989
Solyc05g009790.1.1,875,FUL2.sm,1.15775596150036,0.756301020161859
Solyc05g009790.1.1,1439,FUL2.sm,1.33512995993344,0.915873719602151
Solyc05g009980.4.1,56,FUL2.sm,1.07758595295068,0.980146537826849
Solyc05g009980.4.1,1220,FUL2.sm,1.48204440605886,3.8337931003785
Solyc05g010100.4.1,583,FUL2.sm,1.02044673623283,0.215347046944892
Solyc05g010270.1.1,1633,FUL2.sm,0.970587095512565,0.0591486418072156
Solyc05g010310.3.1,2364,FUL2.sm,1.10550425490391,0.70786460113101
Solyc05g010630.4.1,2545,FUL2.sm,1.17321707356199,1.04137700815993
Solyc05g010640.3.1,778,FUL2.sm,1.17321707356199,1.04137700815993
Solyc05g010685.1.1,190,FUL2.sm,2.41153240235806,14.991478683529
Solyc05g010710.3.1,243,FUL2.sm,1.36268302851132,1.63673374498608
Solyc05g010810.1.1,1835,FUL2.sm,1.40901600554368,1.63191115918666
Solyc05g010813.1.1,838,FUL2.sm,1.40901600554368,1.63191115918666
Solyc05g011920.3.1,473,FUL2.sm,1.08315313547775,0.996154858087204
Solyc05g011920.3.1,1748,FUL2.sm,1.03384701374589,0.341029192197642
Solyc05g011960.4.1,1516,FUL2.sm,1.06278386028579,0.287288898270487
Solyc05g012020.4.1,118,FUL2.sm,1.16796410853622,1.04077306348477
Solyc05g012020.4.1,1083,FUL2.sm,1.82682330381353,10.751403732166
Solyc05g012310.4.1,49,FUL2.sm,1.12223247170782,0.479124256489966
Solyc05g012440.4.1,242,FUL2.sm,1.48289286337598,2.89709132465685
Solyc05g012480.4.1,1021,FUL2.sm,1.22437631306808,0.89665707672231
Solyc05g012500.3.1,1092,FUL2.sm,1.36910123110766,2.79782384396497
Solyc05g012550.4.1,2537,FUL2.sm,1.07602060502164,0.487788540536702
Solyc05g012560.3.1,1590,FUL2.sm,1.07602060502164,0.487788540536702
Solyc05g012810.3.1,2870,FUL2.sm,1.27928664536232,0.982117766766802
Solyc05g012820.2.1,1467,FUL2.sm,1.27928664536232,0.982117766766802
Solyc05g013050.3.1,229,FUL2.sm,1.19059996860199,1.61498929614559
Solyc05g013130.3.1,42,FUL2.sm,1.26081816013415,0.728422172154059
Solyc05g013210.3.1,2401,FUL2.sm,1.32454857830801,1.57893421483856
Solyc05g013220.2.1,1080,FUL2.sm,1.32454857830801,1.57893421483856
Solyc05g013440.3.1,461,FUL2.sm,0.951563318397454,0.0130544850091813
Solyc05g013570.3.1,1101,FUL2.sm,1.43204561793434,3.87657130263419
Solyc05g014240.4.1,1341,FUL2.sm,1.20719527489247,0.46040689818694
Solyc05g014280.4.1,589,FUL2.sm,1.77635422540227,9.23013460493064
Solyc05g014505.1.1,2390,FUL2.sm,1.01500332512605,0.226556076406987
Solyc05g015290.2.1,108,FUL2.sm,1.06771575261723,0.141627554079644
Solyc05g015370.3.1,2699,FUL2.sm,0.987445740799767,0.0575471065152139
Solyc05g015380.2.1,888,FUL2.sm,0.987445740799767,0.0575471065152139
Solyc05g015390.3.1,1828,FUL2.sm,0.987445740799767,0.0575471065152139
Solyc05g015460.3.1,1606,FUL2.sm,1.15589856243721,0.518819145584699
Solyc05g015510.3.1,204,FUL2.sm,1.32379744463713,2.62036014590635
Solyc05g015630.3.1,1042,FUL2.sm,1.46037255964781,1.99725192310034
Solyc05g015640.3.1,63,FUL2.sm,1.46037255964781,1.99725192310034
Solyc05g015730.1.1,118,FUL2.sm,1.28633535306045,0.899081501509886
Solyc05g015730.1.1,1479,FUL2.sm,1.56243444146026,2.55229048543928
Solyc05g015980.3.1,83,FUL2.sm,1.32972379526043,1.67234504528813
Solyc05g016060.4.1,94,FUL2.sm,1.75184495678429,2.80632966788578
Solyc05g017970.1.1,61,FUL2.sm,1.09925419209675,0.779866080858319
Solyc05g018240.4.1,1311,FUL2.sm,1.20182936164035,0.715359664362916
Solyc05g019980.2.1,675,FUL2.sm,1.14261855098646,0.494751127421544
Solyc05g041910.3.1,2872,FUL2.sm,1.04273462923345,0.15601183793109
Solyc05g042070.4.1,368,FUL2.sm,1.48838777840917,2.08145446860638
Solyc05g043240.1.1,75,FUL2.sm,1.25601425395263,2.44182670137714
Solyc05g044480.3.1,58,FUL2.sm,1.14648629952443,0.497095120775295
Solyc05g044590.1.1,714,FUL2.sm,1.19528721909303,0.76257302798125
Solyc05g044600.1.1,242,FUL2.sm,1.07115579865382,0.380741099283933
Solyc05g047460.3.1,44,FUL2.sm,1.57461870451258,1.95062284676854
Solyc05g050700.1.1,2800,FUL2.sm,1.32992079164007,1.14812690473704
Solyc05g050710.3.1,45,FUL2.sm,1.32992079164007,1.14812690473704
Solyc05g050960.4.1,2628,FUL2.sm,1.49109670141246,2.71352722892463
Solyc05g050980.3.1,2518,FUL2.sm,1.34651313819669,3.22193744292608
Solyc05g051080.3.1,2879,FUL2.sm,1.36969646458397,1.15876105985094
Solyc05g051090.1.1,285,FUL2.sm,1.36969646458397,1.15876105985094
Solyc05g051470.3.1,1238,FUL2.sm,1.88468810326867,8.65950539964421
Solyc05g051560.4.1,457,FUL2.sm,1.33873191365762,1.86322919894875
Solyc05g051570.3.1,734,FUL2.sm,1.42992042478396,3.41093178728765
Solyc05g051780.4.1,351,FUL2.sm,1.27893803250697,1.02837073950042
Solyc05g051780.4.1,907,FUL2.sm,1.22450544936489,1.24618764905312
Solyc05g052030.1.1,1481,FUL2.sm,1.24902115696958,2.01534706841791
Solyc05g052040.1.1,1191,FUL2.sm,1.59821363813508,6.82905159535267
Solyc05g052300.4.1,579,FUL2.sm,1.62823393021582,4.93218823545016
Solyc05g052550.1.1,998,FUL2.sm,1.13191870401728,1.0746104846027
Solyc05g052560.1.1,584,FUL2.sm,1.13191870401728,1.0746104846027
Solyc05g052570.3.1,1421,FUL2.sm,1.13191870401728,1.0746104846027
Solyc05g052550.1.1,1554,FUL2.sm,1.02645369437266,0.333123541765246
Solyc05g052560.1.1,1140,FUL2.sm,1.02645369437266,0.333123541765246
Solyc05g052570.3.1,865,FUL2.sm,1.02645369437266,0.333123541765246
Solyc05g052620.4.1,30,FUL2.sm,2.02345675617573,1.94492122832186
Solyc05g052630.4.1,622,FUL2.sm,0.968885338257321,0.0650205445887814
Solyc05g052690.4.1,2565,FUL2.sm,1.21144064113884,2.39435551059364
Solyc05g052740.1.1,1720,FUL2.sm,1.0627911428993,0.310130183073541
Solyc05g052790.3.1,845,FUL2.sm,1.68133575522715,6.84883169683314
Solyc05g052830.3.1,400,FUL2.sm,1.24925421273756,0.762590774661329
Solyc05g053050.1.1,2263,FUL2.sm,1.77649789835282,2.59281035468951
Solyc05g053060.1.1,55,FUL2.sm,1.77649789835282,2.59281035468951
Solyc05g053280.3.1,2081,FUL2.sm,1.97918171031331,11.5974046937044
Solyc05g053290.3.1,127,FUL2.sm,1.12719054525443,0.55567814232514
Solyc05g053410.4.1,168,FUL2.sm,1.22752788739338,0.983957733364087
Solyc05g053850.3.1,2685,FUL2.sm,1.57435843486199,2.62943291413849
Solyc05g053900.4.1,218,FUL2.sm,1.38954978571689,2.26940710466961
Solyc05g054190.4.1,695,FUL2.sm,1.15858201397343,0.512147489897358
Solyc05g054220.3.1,532,FUL2.sm,1.18448007543772,0.409398798425793
Solyc05g054370.2.1,7,FUL2.sm,1.07546811601848,0.384768877872273
Solyc05g054410.4.1,412,FUL2.sm,1.1229355258142,0.474105557138124
Solyc05g054410.4.1,464,FUL2.sm,1.50422767189899,2.6170638760964
Solyc05g054530.1.1,1875,FUL2.sm,0.977128539952725,0.089305104684038
Solyc05g054580.3.1,544,FUL2.sm,1.62197389383851,7.12200078240567
Solyc05g054670.3.1,239,FUL2.sm,1.23713475633797,1.48303210540824
Solyc05g054720.3.1,454,FUL2.sm,1.51466757005759,3.82840003176312
Solyc05g054720.3.1,1645,FUL2.sm,1.48381356294602,1.36782066413037
Solyc05g054760.4.1,36,FUL2.sm,1.18403859820469,0.576140110712188
Solyc05g054800.3.1,198,FUL2.sm,1.08007436390321,0.503767686330794
Solyc05g054970.3.1,1706,FUL2.sm,1.21708046538846,0.870562004404076
Solyc05g055010.4.1,978,FUL2.sm,1.11745162778155,0.412577940784131
Solyc05g055020.4.1,778,FUL2.sm,1.4271532680864,1.89378994603195
Solyc05g055060.3.1,1253,FUL2.sm,1.19711164656386,1.42251030013913
Solyc05g055230.2.1,2459,FUL2.sm,1.38510419423483,3.2065236687657
Solyc05g055530.4.1,1739,FUL2.sm,1.24871027062977,1.14420357961027
Solyc05g055535.1.1,968,FUL2.sm,1.24871027062977,1.14420357961027
Solyc05g055780.4.1,1799,FUL2.sm,1.14083663653096,0.560921768815491
Solyc05g055930.2.1,477,FUL2.sm,1.2966780642213,2.52058445296114
Solyc05g055930.2.1,1680,FUL2.sm,1.09273271426609,0.426306084049727
Solyc05g055990.4.1,708,FUL2.sm,1.93351182295046,3.49875803538591
Solyc05g056010.3.1,1387,FUL2.sm,1.10637045480593,0.617786589155717
Solyc05g056020.3.1,1988,FUL2.sm,1.13333637808951,0.459999564245788
Solyc05g056130.4.1,390,FUL2.sm,2.06440633833767,6.75312987076518
Solyc05g056140.4.1,356,FUL2.sm,1.06068919468185,0.336171361909113
Solyc05g056180.1.1,2634,FUL2.sm,1.01203996065808,0.132149673656406
Solyc05g056190.2.1,375,FUL2.sm,1.01203996065808,0.132149673656406
Solyc05g056390.2.1,1307,FUL2.sm,1.57774255835743,2.88720069372157
Solyc05g056490.4.1,60,FUL2.sm,1.20187440667234,0.903647019633107
Solyc05g056490.4.1,1545,FUL2.sm,1.07620846977887,0.415846748507876
Solyc06g005150.3.1,217,FUL2.sm,1.35592218985686,1.32192272479064
Solyc06g005520.4.1,1163,FUL2.sm,1.13645089090305,0.497247953158617
Solyc06g005650.2.1,180,FUL2.sm,1.00924244887716,0.125493362944654
Solyc06g005650.2.1,578,FUL2.sm,1.00225283921843,0.167538549485873
Solyc06g005965.1.1,924,FUL2.sm,1.63350504837493,5.00403386949761
Solyc06g007140.4.1,293,FUL2.sm,1.14377980456255,0.346824415496834
Solyc06g007440.4.1,440,FUL2.sm,1.2344143732133,1.25153456019876
Solyc06g007440.4.1,1156,FUL2.sm,1.19219605047254,0.748253555963497
Solyc06g007450.2.1,329,FUL2.sm,1.43085038232129,0.922237339041561
Solyc06g007460.3.1,1375,FUL2.sm,1.19386325761549,0.735915416432116
Solyc06g007760.4.1,2880,FUL2.sm,1.27642334217338,2.18502229045016
Solyc06g008040.3.1,266,FUL2.sm,1.17011971835596,0.971812079954646
Solyc06g008230.3.1,109,FUL2.sm,1.02965226392429,0.395119614934373
Solyc06g008300.4.1,278,FUL2.sm,1.46321395752306,3.03919559244318
Solyc06g008600.3.1,1875,FUL2.sm,1.06198065872211,0.170264638031666
Solyc06g008600.3.1,2347,FUL2.sm,1.34701360880748,0.913126483907739
Solyc06g009110.3.1,36,FUL2.sm,0.97171235864154,0.119086040238299
Solyc06g009290.4.1,511,FUL2.sm,1.52416866758229,2.30546545669157
Solyc06g009290.4.1,1485,FUL2.sm,1.68438381508342,3.70205899236046
Solyc06g009330.3.1,1206,FUL2.sm,1.16310521625963,1.02552548915018
Solyc06g009335.1.1,1721,FUL2.sm,1.16310521625963,1.02552548915018
Solyc06g009370.4.1,71,FUL2.sm,1.44420963343291,3.54895100447473
Solyc06g009340.4.1,54,FUL2.sm,1.44420963343291,3.54895100447473
Solyc06g009380.3.1,520,FUL2.sm,1.64357920988785,7.1809992431308
Solyc06g011350.3.1,1889,FUL2.sm,1.1906307934818,0.5289267878207
Solyc06g019170.3.1,91,FUL2.sm,1.00809583427067,0.138031444988119
Solyc06g034370.1.1,1242,FUL2.sm,0.992940376225119,0.132851269150126
Solyc06g035560.3.1,1667,FUL2.sm,1.39583675198268,3.38389278234569
Solyc06g035570.1.1,350,FUL2.sm,1.39583675198268,3.38389278234569
Solyc06g035600.3.1,133,FUL2.sm,1.14500460658986,0.593378349586395
Solyc06g035700.1.1,239,FUL2.sm,1.66508607977293,2.77368516039302
Solyc06g035970.3.1,1102,FUL2.sm,1.27653108062388,3.18826821475138
Solyc06g036260.3.1,61,FUL2.sm,1.30880163159353,0.375523917322119
Solyc06g036640.4.1,579,FUL2.sm,1.34298259316299,1.47312430352562
Solyc06g048520.3.1,1516,FUL2.sm,1.11110914776238,0.35605705090904
Solyc06g050510.3.1,412,FUL2.sm,1.05111323218405,0.480244985593622
Solyc06g051000.2.1,2480,FUL2.sm,0.963440690497835,0.0486866013103242
Solyc06g051010.1.1,118,FUL2.sm,0.963440690497835,0.0486866013103242
Solyc06g051800.3.1,320,FUL2.sm,1.57661832413025,7.24637465636482
Solyc06g051930.3.1,406,FUL2.sm,1.55346857546471,3.98800233972161
Solyc06g051940.4.1,2040,FUL2.sm,1.55346857546471,3.98800233972161
Solyc06g053200.3.1,122,FUL2.sm,1.66141240408836,9.04800143943312
Solyc06g053220.3.1,225,FUL2.sm,1.37580409287238,2.40996056895144
Solyc06g053210.4.1,27,FUL2.sm,1.37580409287238,2.40996056895144
Solyc06g053530.3.1,440,FUL2.sm,1.09682510785538,0.543990563010142
Solyc06g053910.4.1,64,FUL2.sm,1.13945089396623,0.520565728363146
Solyc06g053910.4.1,594,FUL2.sm,1.88101365827317,1.72816112556371
Solyc06g053910.4.1,1066,FUL2.sm,1.17813815466952,0.477666540639909
Solyc06g053930.3.1,2437,FUL2.sm,1.37015865652462,3.5297826325449
Solyc06g053940.1.1,1368,FUL2.sm,1.37015865652462,3.5297826325449
Solyc06g053950.3.1,1709,FUL2.sm,1.0980576131476,0.315934325864929
Solyc06g053960.3.1,230,FUL2.sm,1.0980576131476,0.315934325864929
Solyc06g053950.3.1,2863,FUL2.sm,1.72407929711365,8.13874867179518
Solyc06g053960.3.1,924,FUL2.sm,1.72407929711365,8.13874867179518
